-50.0,-16.0,20.0,1.3206167,2.8888526E-5,535030.75
-50.0,-16.0,22.0,1.3370252,2.9247461E-5,541678.44
-50.0,-16.0,24.0,1.231628,2.6941894E-5,498978.12
-50.0,-16.0,26.0,1.2314217,2.6937383E-5,498894.6
-50.0,-16.0,28.0,1.2724364,2.7834581E-5,515511.16
-50.0,-16.0,30.0,1.2496643,2.7336442E-5,506285.38
-50.0,-14.0,-30.0,0,0,0
-50.0,-14.0,-28.0,1.7787532,3.8910275E-5,720638.9
-50.0,-14.0,-26.0,1.8878036,4.1295752E-5,764819.2
-50.0,-14.0,-24.0,1.8309404,4.0051873E-5,741781.8
-50.0,-14.0,-22.0,1.813137,3.9662424E-5,734569.0
-50.0,-14.0,-20.0,1.8134248,3.9668717E-5,734685.6
-50.0,-14.0,-18.0,1.8563492,4.060769E-5,752075.94
-50.0,-14.0,-16.0,1.8879203,4.1298306E-5,764866.5
-50.0,-14.0,-14.0,2.0349178,4.4513883E-5,824420.6
-50.0,-14.0,-12.0,2.1644456,4.734731E-5,876897.2
-50.0,-14.0,-10.0,1.9714005,4.312444E-5,798687.44
-50.0,-14.0,-8.0,1.9862119,4.344844E-5,804688.06
-50.0,-14.0,-6.0,2.0110142,4.3990993E-5,814736.44
-50.0,-14.0,-4.0,1.944886,4.2544434E-5,787945.44
-50.0,-14.0,-2.0,1.9617394,4.2913103E-5,794773.4
-50.0,-14.0,0.0,2.0769346,4.5433E-5,841443.2
-50.0,-14.0,2.0,1.9639997,4.296255E-5,795689.1
-50.0,-14.0,4.0,1.9449763,4.254641E-5,787982.0
-50.0,-14.0,6.0,2.009353,4.395465E-5,814063.3
-50.0,-14.0,8.0,1.9889864,4.350913E-5,805812.1
-50.0,-14.0,10.0,1.971695,4.313088E-5,798806.75
-50.0,-14.0,12.0,2.1584718,4.7216632E-5,874477.0
-50.0,-14.0,14.0,2.0361142,4.4540055E-5,824905.4
-50.0,-14.0,16.0,1.8853543,4.1242176E-5,763826.94
-50.0,-14.0,18.0,1.8599335,4.0686096E-5,753528.0
-50.0,-14.0,20.0,1.8134348,3.9668936E-5,734689.7
-50.0,-14.0,22.0,1.808491,3.956079E-5,732686.75
-50.0,-14.0,24.0,1.8335886,4.01098E-5,742854.7
-50.0,-14.0,26.0,1.8895838,4.13347E-5,765540.5
-50.0,-14.0,28.0,1.7855521,3.9059003E-5,723393.4
-50.0,-14.0,30.0,1.7820183,3.89817E-5,721961.7
-50.0,-12.0,-30.0,0,0,0
-50.0,-12.0,-28.0,5.762434,1.260534E-4,2334575.8
-50.0,-12.0,-26.0,5.811148,1.2711903E-4,2354311.5
-50.0,-12.0,-24.0,5.769477,1.2620747E-4,2337429.0
-50.0,-12.0,-22.0,6.076283,1.3291885E-4,2461727.5
-50.0,-12.0,-20.0,6.097088,1.3337396E-4,2470156.2
-50.0,-12.0,-18.0,6.2099423,1.3584265E-4,2515877.8
-50.0,-12.0,-16.0,6.2660456,1.3706992E-4,2538607.5
-50.0,-12.0,-14.0,6.2820573,1.3742017E-4,2545094.2
-50.0,-12.0,-12.0,6.35928,1.3910943E-4,2576380.2
-50.0,-12.0,-10.0,6.5456905,1.4318716E-4,2651902.0
-50.0,-12.0,-8.0,6.339635,1.386797E-4,2568421.2
-50.0,-12.0,-6.0,6.43361,1.407354E-4,2606494.0
-50.0,-12.0,-4.0,6.8191314,1.4916869E-4,2762683.0
-50.0,-12.0,-2.0,6.6559076,1.4559817E-4,2696555.0
-50.0,-12.0,0.0,6.3500857,1.389083E-4,2572655.2
-50.0,-12.0,2.0,6.6577387,1.4563822E-4,2697296.8
-50.0,-12.0,4.0,6.810956,1.4898984E-4,2759370.8
-50.0,-12.0,6.0,6.4476476,1.4104247E-4,2612181.0
-50.0,-12.0,8.0,6.34856,1.3887492E-4,2572037.0
-50.0,-12.0,10.0,6.5430603,1.4312963E-4,2650836.2
-50.0,-12.0,12.0,6.33676,1.386168E-4,2567256.2
-50.0,-12.0,14.0,6.2921,1.3763986E-4,2549163.0
-50.0,-12.0,16.0,6.257016,1.368724E-4,2534949.2
-50.0,-12.0,18.0,6.2223983,1.3611514E-4,2520924.2
-50.0,-12.0,20.0,6.090704,1.3323432E-4,2467570.0
-50.0,-12.0,22.0,6.043387,1.3219926E-4,2448400.2
-50.0,-12.0,24.0,5.791477,1.2668873E-4,2346342.2
-50.0,-12.0,26.0,5.8258896,1.274415E-4,2360283.8
-50.0,-12.0,28.0,5.7674456,1.2616302E-4,2336606.0
-50.0,-12.0,30.0,5.5689836,1.2182167E-4,2256201.8
-50.0,-10.0,-30.0,0,0,0
-50.0,-10.0,-28.0,12.136514,2.6548657E-4,4916951.5
-50.0,-10.0,-26.0,12.121122,2.651499E-4,4910716.0
-50.0,-10.0,-24.0,12.405845,2.713782E-4,5026067.5
-50.0,-10.0,-22.0,12.7599125,2.7912343E-4,5169513.5
-50.0,-10.0,-20.0,13.025707,2.849377E-4,5277197.0
-50.0,-10.0,-18.0,13.088362,2.863083E-4,5302580.5
-50.0,-10.0,-16.0,13.239211,2.896081E-4,5363695.0
-50.0,-10.0,-14.0,13.441512,2.9403344E-4,5445655.0
-50.0,-10.0,-12.0,13.756764,3.009296E-4,5573375.0
-50.0,-10.0,-10.0,13.78852,3.0162427E-4,5586241.0
-50.0,-10.0,-8.0,13.488743,2.9506662E-4,5464789.5
-50.0,-10.0,-6.0,13.71063,2.9992042E-4,5554684.5
-50.0,-10.0,-4.0,13.978101,3.0577133E-4,5663046.5
-50.0,-10.0,-2.0,13.934682,3.0482156E-4,5645456.0
-50.0,-10.0,0.0,13.72844,3.0031003E-4,5561900.0
-50.0,-10.0,2.0,13.938339,3.0490156E-4,5646938.0
-50.0,-10.0,4.0,13.957346,3.0531734E-4,5654638.5
-50.0,-10.0,6.0,13.759801,3.00996E-4,5574605.5
-50.0,-10.0,8.0,13.499987,2.9531258E-4,5469345.0
-50.0,-10.0,10.0,13.779338,3.014234E-4,5582520.5
-50.0,-10.0,12.0,13.705107,2.9979958E-4,5552446.5
-50.0,-10.0,14.0,13.477268,2.948156E-4,5460141.0
-50.0,-10.0,16.0,13.236348,2.8954548E-4,5362535.5
-50.0,-10.0,18.0,13.126826,2.8714968E-4,5318164.0
-50.0,-10.0,20.0,13.017163,2.847508E-4,5273735.5
-50.0,-10.0,22.0,12.690713,2.7760968E-4,5141478.0
-50.0,-10.0,24.0,12.4503355,2.7235143E-4,5044092.5
-50.0,-10.0,26.0,12.149719,2.6577542E-4,4922301.5
-50.0,-10.0,28.0,12.136482,2.654859E-4,4916939.0
-50.0,-10.0,30.0,11.939126,2.6116872E-4,4836982.5
-50.0,-8.0,-30.0,0,0,0
-50.0,-8.0,-28.0,20.95561,4.5840457E-4,8489895.0
-50.0,-8.0,-26.0,21.19898,4.6372827E-4,8588493.0
-50.0,-8.0,-24.0,21.491135,4.7011918E-4,8706856.0
-50.0,-8.0,-22.0,21.995188,4.8114537E-4,8911066.0
-50.0,-8.0,-20.0,22.351425,4.8893807E-4,9055391.0
-50.0,-8.0,-18.0,22.610844,4.9461285E-4,9160491.0
-50.0,-8.0,-16.0,22.940008,5.018133E-4,9293848.0
-50.0,-8.0,-14.0,23.187225,5.072212E-4,9394005.0
-50.0,-8.0,-12.0,23.570604,5.1560765E-4,9549326.0
-50.0,-8.0,-10.0,23.697195,5.1837676E-4,9600612.0
-50.0,-8.0,-8.0,23.599182,5.1623274E-4,9560904.0
-50.0,-8.0,-6.0,23.818876,5.210386E-4,9649910.0
-50.0,-8.0,-4.0,24.16146,5.2853266E-4,9788704.0
-50.0,-8.0,-2.0,24.086718,5.268976E-4,9758422.0
-50.0,-8.0,0.0,23.823542,5.2114064E-4,9651800.0
-50.0,-8.0,2.0,24.094782,5.2707404E-4,9761689.0
-50.0,-8.0,4.0,24.124554,5.2772526E-4,9773751.0
-50.0,-8.0,6.0,23.88933,5.2257976E-4,9678453.0
-50.0,-8.0,8.0,23.630957,5.169278E-4,9573777.0
-50.0,-8.0,10.0,23.678873,5.17976E-4,9593189.0
-50.0,-8.0,12.0,23.475513,5.135275E-4,9510801.0
-50.0,-8.0,14.0,23.240774,5.083926E-4,9415700.0
-50.0,-8.0,16.0,22.931154,5.0161965E-4,9290261.0
-50.0,-8.0,18.0,22.683777,4.9620826E-4,9190039.0
-50.0,-8.0,20.0,22.3309,4.8848905E-4,9047076.0
-50.0,-8.0,22.0,21.868889,4.7838257E-4,8859898.0
-50.0,-8.0,24.0,21.567205,4.717832E-4,8737674.0
-50.0,-8.0,26.0,21.260056,4.650643E-4,8613237.0
-50.0,-8.0,28.0,20.966507,4.586429E-4,8494309.0
-50.0,-8.0,30.0,20.777748,4.5451382E-4,8417836.0
-50.0,-6.0,-30.0,0,0,0
-50.0,-6.0,-28.0,33.890656,7.41359E-4,1.3730361E7
-50.0,-6.0,-26.0,34.266502,7.495807E-4,1.3882631E7
-50.0,-6.0,-24.0,34.75256,7.602132E-4,1.407955E7
-50.0,-6.0,-22.0,35.560883,7.7789533E-4,1.4407032E7
-50.0,-6.0,-20.0,36.173355,7.9129316E-4,1.4655168E7
-50.0,-6.0,-18.0,36.59155,8.004412E-4,1.4824594E7
-50.0,-6.0,-16.0,37.072304,8.109577E-4,1.5019365E7
-50.0,-6.0,-14.0,37.388985,8.178851E-4,1.5147664E7
-50.0,-6.0,-12.0,37.92224,8.295501E-4,1.5363706E7
-50.0,-6.0,-10.0,38.253277,8.367915E-4,1.5497821E7
-50.0,-6.0,-8.0,38.19888,8.356016E-4,1.5475783E7
-50.0,-6.0,-6.0,38.515884,8.4253604E-4,1.5604213E7
-50.0,-6.0,-4.0,38.996014,8.5303886E-4,1.579873E7
-50.0,-6.0,-2.0,38.852898,8.4990816E-4,1.5740749E7
-50.0,-6.0,0.0,38.552547,8.43338E-4,1.5619066E7
-50.0,-6.0,2.0,38.871563,8.5031654E-4,1.5748312E7
-50.0,-6.0,4.0,38.93385,8.51679E-4,1.5773545E7
-50.0,-6.0,6.0,38.637962,8.4520655E-4,1.5653672E7
-50.0,-6.0,8.0,38.246574,8.366449E-4,1.5495105E7
-50.0,-6.0,10.0,38.231533,8.3631586E-4,1.5489012E7
-50.0,-6.0,12.0,37.774498,8.2631817E-4,1.530385E7
-50.0,-6.0,14.0,37.474438,8.197544E-4,1.5182284E7
-50.0,-6.0,16.0,37.055367,8.1058714E-4,1.5012502E7
-50.0,-6.0,18.0,36.70723,8.0297166E-4,1.487146E7
-50.0,-6.0,20.0,36.145706,7.9068827E-4,1.4643965E7
-50.0,-6.0,22.0,35.370663,7.737342E-4,1.4329966E7
-50.0,-6.0,24.0,34.88055,7.63013E-4,1.4131404E7
-50.0,-6.0,26.0,34.357956,7.515812E-4,1.3919682E7
-50.0,-6.0,28.0,33.908985,7.4175996E-4,1.3737786E7
-50.0,-6.0,30.0,33.53242,7.3352264E-4,1.3585227E7
-50.0,-4.0,-30.0,0,0,0
