-50.0,-34.0,-26.0,3.7105808,8.116906E-5,1503293.9
-50.0,-34.0,-24.0,3.7513573,8.2061044E-5,1519814.0
-50.0,-34.0,-22.0,3.7958345,8.3033985E-5,1537833.4
-50.0,-34.0,-20.0,3.8311303,8.380608E-5,1552132.9
-50.0,-34.0,-18.0,3.8673487,8.459836E-5,1566806.4
-50.0,-34.0,-16.0,3.899686,8.530574E-5,1579907.5
-50.0,-34.0,-14.0,3.930309,8.597562E-5,1592313.9
-50.0,-34.0,-12.0,3.962076,8.667052E-5,1605183.9
-50.0,-34.0,-10.0,3.985152,8.717531E-5,1614532.9
-50.0,-34.0,-8.0,4.0064774,8.7641805E-5,1623172.6
-50.0,-34.0,-6.0,4.0221667,8.798501E-5,1629529.0
-50.0,-34.0,-4.0,4.035551,8.827779E-5,1634951.2
-50.0,-34.0,-2.0,4.0408235,8.839313E-5,1637087.4
-50.0,-34.0,0.0,4.0376573,8.832386E-5,1635804.6
-50.0,-34.0,2.0,4.039146,8.835643E-5,1636407.8
-50.0,-34.0,4.0,4.035137,8.826873E-5,1634783.6
-50.0,-34.0,6.0,4.02221,8.798595E-5,1629546.4
-50.0,-34.0,8.0,4.0059066,8.762931E-5,1622941.2
-50.0,-34.0,10.0,3.98664,8.720786E-5,1615135.6
-50.0,-34.0,12.0,3.9604871,8.6635766E-5,1604540.2
-50.0,-34.0,14.0,3.93503,8.6078886E-5,1594226.5
-50.0,-34.0,16.0,3.9013205,8.53415E-5,1580569.6
-50.0,-34.0,18.0,3.868455,8.462256E-5,1567254.5
-50.0,-34.0,20.0,3.83128,8.3809355E-5,1552193.5
-50.0,-34.0,22.0,3.7899077,8.2904335E-5,1535432.1
-50.0,-34.0,24.0,3.7567296,8.2178565E-5,1521990.5
-50.0,-34.0,26.0,3.7085497,8.112463E-5,1502471.0
-50.0,-34.0,28.0,3.6679182,8.023581E-5,1486009.6
-50.0,-34.0,30.0,3.6148255,7.907441E-5,1464499.8
-50.0,-32.0,-30.0,0,0,0
-50.0,-32.0,-28.0,3.8246555,8.366445E-5,1549509.8
-50.0,-32.0,-26.0,3.8668897,8.458832E-5,1566620.4
-50.0,-32.0,-24.0,3.908581,8.5500316E-5,1583511.1
-50.0,-32.0,-22.0,3.9573686,8.656755E-5,1603276.8
-50.0,-32.0,-20.0,3.9958677,8.740972E-5,1618874.1
-50.0,-32.0,-18.0,4.0358973,8.8285364E-5,1635091.6
-50.0,-32.0,-16.0,4.070131,8.903422E-5,1648960.9
-50.0,-32.0,-14.0,4.101805,8.97271E-5,1661793.4
-50.0,-32.0,-12.0,4.1324763,9.039804E-5,1674219.4
-50.0,-32.0,-10.0,4.155544,9.0902635E-5,1683564.8
-50.0,-32.0,-8.0,4.1782193,9.1398666E-5,1692751.6
-50.0,-32.0,-6.0,4.1951528,9.1769085E-5,1699612.0
-50.0,-32.0,-4.0,4.2096434,9.208606E-5,1705482.6
-50.0,-32.0,-2.0,4.215439,9.2212846E-5,1707830.6
-50.0,-32.0,0.0,4.213289,9.2165814E-5,1706959.5
-50.0,-32.0,2.0,4.2135973,9.217256E-5,1707084.5
-50.0,-32.0,4.0,4.209264,9.207776E-5,1705328.8
-50.0,-32.0,6.0,4.1951957,9.177002E-5,1699629.2
-50.0,-32.0,8.0,4.1775846,9.1384776E-5,1692494.4
-50.0,-32.0,10.0,4.1571774,9.093837E-5,1684226.6
-50.0,-32.0,12.0,4.130853,9.0362526E-5,1673561.8
-50.0,-32.0,14.0,4.1068144,8.983668E-5,1663822.8
-50.0,-32.0,16.0,4.07186,8.907205E-5,1649661.4
-50.0,-32.0,18.0,4.0370474,8.831052E-5,1635557.5
-50.0,-32.0,20.0,3.9960558,8.7413835E-5,1618950.4
-50.0,-32.0,22.0,3.9511912,8.643242E-5,1600774.0
-50.0,-32.0,24.0,3.9073439,8.547326E-5,1583009.9
-50.0,-32.0,26.0,3.864702,8.4540465E-5,1565734.0
-50.0,-32.0,28.0,3.8250585,8.367326E-5,1549673.0
-50.0,-32.0,30.0,3.7726114,8.252598E-5,1528424.8
-50.0,-30.0,-30.0,0,0,0
-50.0,-30.0,-28.0,3.955824,8.653376E-5,1602651.0
-50.0,-30.0,-26.0,3.9991572,8.7481676E-5,1620206.9
-50.0,-30.0,-24.0,4.039115,8.835575E-5,1636395.2
-50.0,-30.0,-22.0,4.0895305,8.945859E-5,1656820.4
-50.0,-30.0,-20.0,4.129509,9.033312E-5,1673017.1
-50.0,-30.0,-18.0,4.1716967,9.1255984E-5,1690109.0
-50.0,-30.0,-16.0,4.207747,9.204459E-5,1704714.4
-50.0,-30.0,-14.0,4.241421,9.278121E-5,1718357.0
-50.0,-30.0,-12.0,4.2734923,9.348276E-5,1731350.1
-50.0,-30.0,-10.0,4.2979174,9.401706E-5,1741245.6
-50.0,-30.0,-8.0,4.3217707,9.4538846E-5,1750909.5
-50.0,-30.0,-6.0,4.3400016,9.493765E-5,1758295.5
-50.0,-30.0,-4.0,4.352932,9.52205E-5,1763534.0
-50.0,-30.0,-2.0,4.3603187,9.538209E-5,1766526.8
-50.0,-30.0,0.0,4.3604403,9.538475E-5,1766576.0
-50.0,-30.0,2.0,4.358357,9.533918E-5,1765732.0
-50.0,-30.0,4.0,4.352535,9.521182E-5,1763373.2
-50.0,-30.0,6.0,4.340062,9.493899E-5,1758320.1
-50.0,-30.0,8.0,4.3211727,9.452577E-5,1750667.2
-50.0,-30.0,10.0,4.2995872,9.405359E-5,1741922.1
-50.0,-30.0,12.0,4.271926,9.34485E-5,1730715.6
-50.0,-30.0,14.0,4.2466702,9.289603E-5,1720483.5
-50.0,-30.0,16.0,4.2096233,9.2085626E-5,1705474.5
-50.0,-30.0,18.0,4.172853,9.1281276E-5,1690577.5
-50.0,-30.0,20.0,4.129766,9.033875E-5,1673121.4
-50.0,-30.0,22.0,4.083135,8.9318695E-5,1654229.5
-50.0,-30.0,24.0,4.045018,8.8484885E-5,1638786.9
-50.0,-30.0,26.0,3.9968948,8.7432185E-5,1619290.2
-50.0,-30.0,28.0,3.9561439,8.654076E-5,1602780.5
-50.0,-30.0,30.0,3.8973136,8.525384E-5,1578946.2
-50.0,-28.0,-30.0,0,0,0
-50.0,-28.0,-28.0,4.105917,8.981704E-5,1663459.1
-50.0,-28.0,-26.0,4.156552,9.092469E-5,1683973.2
-50.0,-28.0,-24.0,4.2048154,9.198045E-5,1703526.6
-50.0,-28.0,-22.0,4.2579064,9.314182E-5,1725035.8
-50.0,-28.0,-20.0,4.3006945,9.407781E-5,1742370.9
-50.0,-28.0,-18.0,4.3442464,9.503051E-5,1760015.4
-50.0,-28.0,-16.0,4.381898,9.585414E-5,1775269.4
-50.0,-28.0,-14.0,4.4166017,9.661329E-5,1789329.1
-50.0,-28.0,-12.0,4.4512315,9.737081E-5,1803358.9
-50.0,-28.0,-10.0,4.480065,9.800154E-5,1815040.4
-50.0,-28.0,-8.0,4.505235,9.855215E-5,1825237.9
-50.0,-28.0,-6.0,4.5239887,9.896238E-5,1832835.6
-50.0,-28.0,-4.0,4.53628,9.9231256E-5,1837815.2
-50.0,-28.0,-2.0,4.5443497,9.940778E-5,1841084.6
-50.0,-28.0,0.0,4.541387,9.934297E-5,1839884.4
-50.0,-28.0,2.0,4.542203,9.936082E-5,1840214.9
-50.0,-28.0,4.0,4.53593,9.92236E-5,1837673.5
-50.0,-28.0,6.0,4.5239325,9.896114E-5,1832812.8
-50.0,-28.0,8.0,4.504626,9.853882E-5,1824991.0
-50.0,-28.0,10.0,4.4819183,9.804208E-5,1815791.2
-50.0,-28.0,12.0,4.449508,9.733311E-5,1802660.6
-50.0,-28.0,14.0,4.422011,9.6731615E-5,1791520.6
-50.0,-28.0,16.0,4.383881,9.5897514E-5,1776072.8
-50.0,-28.0,18.0,4.34554,9.505881E-5,1760539.4
-50.0,-28.0,20.0,4.3009877,9.408423E-5,1742489.6
-50.0,-28.0,22.0,4.251031,9.299142E-5,1722250.2
-50.0,-28.0,24.0,4.2107825,9.211099E-5,1705944.2
-50.0,-28.0,26.0,4.1541724,9.0872636E-5,1683009.4
-50.0,-28.0,28.0,4.1062503,8.982434E-5,1663594.1
-50.0,-28.0,30.0,4.045877,8.850367E-5,1639134.9
-50.0,-26.0,-30.0,0,0,0
-50.0,-26.0,-28.0,4.249175,9.295082E-5,1721498.2
-50.0,-26.0,-26.0,4.303499,9.413917E-5,1743507.1
-50.0,-26.0,-24.0,4.356063,9.5289E-5,1764802.6
-50.0,-26.0,-22.0,4.4128504,9.653122E-5,1787809.2
-50.0,-26.0,-20.0,4.456817,9.749299E-5,1805621.9
-50.0,-26.0,-18.0,4.497823,9.839001E-5,1822235.0
-50.0,-26.0,-16.0,4.538497,9.927974E-5,1838713.2
-50.0,-26.0,-14.0,4.576004,1.0010021E-4,1853908.8
-50.0,-26.0,-12.0,4.6125336,1.008993E-4,1868708.4
-50.0,-26.0,-10.0,4.642375,1.01552076E-4,1880798.1
-50.0,-26.0,-8.0,4.669678,1.0214934E-4,1891859.8
-50.0,-26.0,-6.0,4.689575,1.02584585E-4,1899920.8
-50.0,-26.0,-4.0,4.7022247,1.028613E-4,1905045.5
-50.0,-26.0,-2.0,4.711047,1.03054284E-4,1908619.8
-50.0,-26.0,0.0,4.711106,1.03055565E-4,1908643.6
-50.0,-26.0,2.0,4.708784,1.03004786E-4,1907703.1
-50.0,-26.0,4.0,4.7019353,1.0285497E-4,1904928.4
-50.0,-26.0,6.0,4.6894865,1.0258264E-4,1899884.8
-50.0,-26.0,8.0,4.6691494,1.02137776E-4,1891645.6
-50.0,-26.0,10.0,4.644429,1.0159702E-4,1881630.5
-50.0,-26.0,12.0,4.610801,1.008614E-4,1868006.5
-50.0,-26.0,14.0,4.581525,1.0022098E-4,1856145.6
-50.0,-26.0,16.0,4.5405993,9.9325734E-5,1839565.1
-50.0,-26.0,18.0,4.4992504,9.842123E-5,1822813.2
-50.0,-26.0,20.0,4.457129,9.7499826E-5,1805748.2
-50.0,-26.0,22.0,4.4057603,9.637613E-5,1784936.8
-50.0,-26.0,24.0,4.3622365,9.5424046E-5,1767303.8
-50.0,-26.0,26.0,4.3010936,9.4086536E-5,1742532.4
-50.0,-26.0,28.0,4.2495127,9.29582E-5,1721635.0
-50.0,-26.0,30.0,4.185011,9.154723E-5,1695503.0
-50.0,-24.0,-30.0,0,0,0
-50.0,-24.0,-28.0,4.353224,9.522689E-5,1763652.4
-50.0,-24.0,-26.0,4.4080763,9.642679E-5,1785875.1
-50.0,-24.0,-24.0,4.463437,9.763781E-5,1808303.8
-50.0,-24.0,-22.0,4.521849,9.8915574E-5,1831968.8
-50.0,-24.0,-20.0,4.5680523,9.992627E-5,1850687.2
-50.0,-24.0,-18.0,4.6111608,1.0086927E-4,1868152.2
-50.0,-24.0,-16.0,4.6524,1.0177137E-4,1884859.6
-50.0,-24.0,-14.0,4.692013,1.026379E-4,1900908.2
-50.0,-24.0,-12.0,4.730966,1.0349002E-4,1916689.9
-50.0,-24.0,-10.0,4.7602262,1.0413008E-4,1928544.1
-50.0,-24.0,-8.0,4.7884507,1.0474749E-4,1939978.9
-50.0,-24.0,-6.0,4.8082495,1.0518059E-4,1948000.1
-50.0,-24.0,-4.0,4.823112,1.05505715E-4,1954021.5
-50.0,-24.0,-2.0,4.8315163,1.0568955E-4,1957426.4
-50.0,-24.0,0.0,4.83077,1.0567323E-4,1957124.0
-50.0,-24.0,2.0,4.8290553,1.05635714E-4,1956429.4
-50.0,-24.0,4.0,4.8229437,1.05502026E-4,1953953.4
-50.0,-24.0,6.0,4.808166,1.0517877E-4,1947966.4
-50.0,-24.0,8.0,4.78792,1.0473588E-4,1939763.9
-50.0,-24.0,10.0,4.76239,1.04177416E-4,1929420.8
-50.0,-24.0,12.0,4.729113,1.0344948E-4,1915939.0
-50.0,-24.0,14.0,4.6975613,1.0275928E-4,1903156.1
-50.0,-24.0,16.0,4.654548,1.0181837E-4,1885730.0
-50.0,-24.0,18.0,4.6087055,1.0081557E-4,1867157.6
-50.0,-24.0,20.0,4.568311,9.993194E-5,1850792.4
-50.0,-24.0,22.0,4.5144825,9.8754426E-5,1828984.2
-50.0,-24.0,24.0,4.4696326,9.7773336E-5,1810813.9
-50.0,-24.0,26.0,4.4056015,9.637265E-5,1784872.4
-50.0,-24.0,28.0,4.3535995,9.523511E-5,1763804.5
-50.0,-24.0,30.0,4.287556,9.3790404E-5,1737047.9
-50.0,-22.0,-30.0,0,0,0
-50.0,-22.0,-28.0,4.466165,9.769748E-5,1809409.0
-50.0,-22.0,-26.0,4.5228977,9.8938515E-5,1832393.6
-50.0,-22.0,-24.0,4.572073,1.0001422E-4,1852316.2
-50.0,-22.0,-22.0,4.63121,1.0130785E-4,1876274.9
-50.0,-22.0,-20.0,4.6788764,1.02350554E-4,1895586.2
-50.0,-22.0,-18.0,4.727279,1.03409366E-4,1915196.1
-50.0,-22.0,-16.0,4.772707,1.04403094E-4,1933600.5
-50.0,-22.0,-14.0,4.815045,1.05329236E-4,1950753.1
-50.0,-22.0,-12.0,4.8555417,1.0621511E-4,1967160.0
-50.0,-22.0,-10.0,4.8916473,1.07004926E-4,1981787.8
-50.0,-22.0,-8.0,4.922991,1.0769056E-4,1994486.1
-50.0,-22.0,-6.0,4.9448695,1.0816916E-4,2003350.0
-50.0,-22.0,-4.0,4.9584165,1.08465494E-4,2008838.2
-50.0,-22.0,-2.0,4.967764,1.0866998E-4,2012625.4
-50.0,-22.0,0.0,4.9660907,1.0863337E-4,2011947.4
-50.0,-22.0,2.0,4.9651613,1.0861304E-4,2011571.0
-50.0,-22.0,4.0,4.958271,1.0846232E-4,2008779.5
-50.0,-22.0,6.0,4.9448094,1.0816784E-4,2003325.5
-50.0,-22.0,8.0,4.9224706,1.0767918E-4,1994275.4
-50.0,-22.0,10.0,4.893939,1.0705505E-4,1982716.1
-50.0,-22.0,12.0,4.853499,1.06170424E-4,1966332.4
-50.0,-22.0,14.0,4.8206496,1.0545185E-4,1953024.0
-50.0,-22.0,16.0,4.774951,1.04452185E-4,1934509.8
-50.0,-22.0,18.0,4.7288585,1.03443905E-4,1915835.9
-50.0,-22.0,20.0,4.6791472,1.0235647E-4,1895696.0
-50.0,-22.0,22.0,4.623552,1.0114032E-4,1873172.2
-50.0,-22.0,24.0,4.578346,1.0015144E-4,1854857.5
-50.0,-22.0,26.0,4.5203857,9.888356E-5,1831375.9
-50.0,-22.0,28.0,4.46656,9.770612E-5,1809569.0
-50.0,-22.0,30.0,4.3983264,9.621351E-5,1781925.0
-50.0,-20.0,-30.0,0,0,0
-50.0,-20.0,-28.0,4.581162,1.00213045E-4,1855998.6
-50.0,-20.0,-26.0,4.6403484,1.0150774E-4,1879977.1
-50.0,-20.0,-24.0,4.692755,1.0265415E-4,1901209.1
-50.0,-20.0,-22.0,4.7545085,1.04005005E-4,1926227.8
-50.0,-20.0,-20.0,4.804617,1.0510113E-4,1946528.5
-50.0,-20.0,-18.0,4.857777,1.0626401E-4,1968065.6
-50.0,-20.0,-16.0,4.9032097,1.07257845E-4,1986471.9
-50.0,-20.0,-14.0,4.947458,1.0822577E-4,2004398.5
-50.0,-20.0,-12.0,4.98806,1.0911394E-4,2020848.0
-50.0,-20.0,-10.0,5.0225654,1.0986876E-4,2034827.4
-50.0,-20.0,-8.0,5.055593,1.1059124E-4,2048208.2
-50.0,-20.0,-6.0,5.077928,1.1107982E-4,2057257.0
-50.0,-20.0,-4.0,5.091434,1.1137526E-4,2062728.8
-50.0,-20.0,-2.0,5.101652,1.1159878E-4,2066868.5
-50.0,-20.0,0.0,5.100666,1.115772E-4,2066468.9
-50.0,-20.0,2.0,5.098929,1.11539215E-4,2065765.1
-50.0,-20.0,4.0,5.091267,1.11371606E-4,2062661.0
-50.0,-20.0,6.0,5.077855,1.1107822E-4,2057227.2
-50.0,-20.0,8.0,5.055092,1.1058028E-4,2048005.2
-50.0,-20.0,10.0,5.0249896,1.0992179E-4,2035809.6
-50.0,-20.0,12.0,4.985872,1.0906609E-4,2019961.6
-50.0,-20.0,14.0,4.953132,1.0834991E-4,2006697.5
-50.0,-20.0,16.0,4.905425,1.073063E-4,1987369.5
-50.0,-20.0,18.0,4.8593717,1.0629889E-4,1968711.6
-50.0,-20.0,20.0,4.804873,1.0510673E-4,1946632.2
-50.0,-20.0,22.0,4.746546,1.0383082E-4,1923001.6
-50.0,-20.0,24.0,4.699,1.0279075E-4,1903739.1
-50.0,-20.0,26.0,4.637769,1.01451325E-4,1878932.2
-50.0,-20.0,28.0,4.581592,1.0022245E-4,1856172.9
-50.0,-20.0,30.0,4.5085998,9.8625744E-5,1826600.9
-50.0,-18.0,-30.0,0,0,0
-50.0,-18.0,-28.0,4.6734915,1.02232756E-4,1893404.6
-50.0,-18.0,-26.0,4.734315,1.03563274E-4,1918046.5
-50.0,-18.0,-24.0,4.7949204,1.0488902E-4,1942600.0
-50.0,-18.0,-22.0,4.8588033,1.06286454E-4,1968481.2
-50.0,-18.0,-20.0,4.911432,1.07437714E-4,1989803.2
-50.0,-18.0,-18.0,4.9660897,1.0863334E-4,2011947.0
-50.0,-18.0,-16.0,5.013738,1.0967566E-4,2031251.2
-50.0,-18.0,-14.0,5.0582547,1.1064946E-4,2049286.5
-50.0,-18.0,-12.0,5.1026616,1.11620866E-4,2067277.4
-50.0,-18.0,-10.0,5.136982,1.1237162E-4,2081181.8
-50.0,-18.0,-8.0,5.170485,1.1310451E-4,2094755.1
-50.0,-18.0,-6.0,5.195614,1.136542E-4,2104935.8
-50.0,-18.0,-4.0,5.211623,1.14004404E-4,2111421.8
-50.0,-18.0,-2.0,5.2243905,1.14283685E-4,2116594.2
-50.0,-18.0,0.0,5.2234626,1.1426339E-4,2116218.2
-50.0,-18.0,2.0,5.221517,1.1422083E-4,2115430.0
-50.0,-18.0,4.0,5.211504,1.140018E-4,2111373.5
-50.0,-18.0,6.0,5.1955395,1.13652575E-4,2104905.8
-50.0,-18.0,8.0,5.1700296,1.13094546E-4,2094570.8
-50.0,-18.0,10.0,5.1395893,1.1242866E-4,2082238.1
-50.0,-18.0,12.0,5.100345,1.1157019E-4,2066339.0
-50.0,-18.0,14.0,5.0640187,1.1077555E-4,2051621.8
-50.0,-18.0,16.0,5.0160103,1.0972536E-4,2032171.8
-50.0,-18.0,18.0,4.967694,1.0866844E-4,2012597.0
-50.0,-18.0,20.0,4.911749,1.0744465E-4,1989931.6
-50.0,-18.0,22.0,4.8506093,1.0610721E-4,1965161.6
-50.0,-18.0,24.0,4.8011503,1.050253E-4,1945124.0
-50.0,-18.0,26.0,4.7316675,1.03505365E-4,1916974.0
-50.0,-18.0,28.0,4.673928,1.02242295E-4,1893581.4
-50.0,-18.0,30.0,4.59656,1.0054988E-4,1862237.0
-50.0,-16.0,-30.0,0,0,0
-50.0,-16.0,-28.0,4.763277,1.0419682E-4,1929780.1
-50.0,-16.0,-26.0,4.8267164,1.0558456E-4,1955481.8
-50.0,-16.0,-24.0,4.888961,1.0694615E-4,1980699.2
-50.0,-16.0,-22.0,4.9542966,1.08375374E-4,2007169.2
-50.0,-16.0,-20.0,5.0085607,1.095624E-4,2029153.6
-50.0,-16.0,-18.0,5.0639925,1.1077498E-4,2051611.1
-50.0,-16.0,-16.0,5.115892,1.11910274E-4,2072637.4
-50.0,-16.0,-14.0,5.1628876,1.1293831E-4,2091677.2
-50.0,-16.0,-12.0,5.2113957,1.1399943E-4,2111329.8
-50.0,-16.0,-10.0,5.2489104,1.1482006E-4,2126528.2
-50.0,-16.0,-8.0,5.278896,1.1547599E-4,2138676.2
-50.0,-16.0,-6.0,5.3053184,1.1605398E-4,2149381.0
-50.0,-16.0,-4.0,5.3216577,1.164114E-4,2156000.8
-50.0,-16.0,-2.0,5.334492,1.16692165E-4,2161200.5
-50.0,-16.0,0.0,5.333787,1.1667673E-4,2160914.8
-50.0,-16.0,2.0,5.331451,1.1662564E-4,2159968.5
-50.0,-16.0,4.0,5.3215513,1.16409086E-4,2155957.8
-50.0,-16.0,6.0,5.3051715,1.1605077E-4,2149321.5
-50.0,-16.0,8.0,5.2784457,1.15466144E-4,2138494.0
-50.0,-16.0,10.0,5.2515683,1.148782E-4,2127605.0
-50.0,-16.0,12.0,5.203536,1.138275E-4,2108145.5
-50.0,-16.0,14.0,5.1687274,1.1306605E-4,2094043.0
-50.0,-16.0,16.0,5.1182194,1.119612E-4,2073580.5
-50.0,-16.0,18.0,5.065606,1.1081027E-4,2052264.8
-50.0,-16.0,20.0,5.008818,1.09568035E-4,2029257.9
-50.0,-16.0,22.0,4.9458976,1.0819165E-4,2003766.5
-50.0,-16.0,24.0,4.8952074,1.070828E-4,1983230.0
-50.0,-16.0,26.0,4.8240066,1.0552527E-4,1954383.9
-50.0,-16.0,28.0,4.763705,1.0420617E-4,1929953.4
-50.0,-16.0,30.0,4.6855917,1.0249744E-4,1898306.9
-50.0,-14.0,-30.0,0,0,0
-50.0,-14.0,-28.0,4.856485,1.0623573E-4,1967542.0
-50.0,-14.0,-26.0,4.9190307,1.0760393E-4,1992881.6
-50.0,-14.0,-24.0,4.972724,1.0877847E-4,2014634.8
-50.0,-14.0,-22.0,5.0419264,1.1029228E-4,2042671.4
-50.0,-14.0,-20.0,5.0976033,1.1151021E-4,2065228.1
-50.0,-14.0,-18.0,5.157404,1.1281835E-4,2089455.5
