-50.0,-38.0,-28.0,2.9018233,6.347746E-5,1175636.2
-50.0,-38.0,-26.0,2.9308147,6.411166E-5,1187381.8
-50.0,-38.0,-24.0,2.9590669,6.472967E-5,1198827.8
-50.0,-38.0,-22.0,2.9932659,6.5477776E-5,1212683.0
-50.0,-38.0,-20.0,3.0181682,6.602251E-5,1222771.9
-50.0,-38.0,-18.0,3.0431466,6.6568915E-5,1232891.5
-50.0,-38.0,-16.0,3.0671506,6.7094006E-5,1242616.5
-50.0,-38.0,-14.0,3.089557,6.7584144E-5,1251694.1
-50.0,-38.0,-12.0,3.1112208,6.805804E-5,1260470.9
-50.0,-38.0,-10.0,3.1265318,6.839297E-5,1266674.0
-50.0,-38.0,-8.0,3.1417975,6.8726906E-5,1272858.6
-50.0,-38.0,-6.0,3.1531215,6.8974616E-5,1277446.4
-50.0,-38.0,-4.0,3.1609395,6.914564E-5,1280613.8
-50.0,-38.0,-2.0,3.1667914,6.927365E-5,1282984.6
-50.0,-38.0,0.0,3.167188,6.928232E-5,1283145.2
-50.0,-38.0,2.0,3.1654677,6.924469E-5,1282448.4
-50.0,-38.0,4.0,3.1606627,6.913958E-5,1280501.6
-50.0,-38.0,6.0,3.1533456,6.897952E-5,1277537.1
-50.0,-38.0,8.0,3.1413617,6.8717374E-5,1272682.1
-50.0,-38.0,10.0,3.1273675,6.841125E-5,1267012.5
-50.0,-38.0,12.0,3.1100883,6.803327E-5,1260012.1
-50.0,-38.0,14.0,3.0931473,6.766268E-5,1253148.6
-50.0,-38.0,16.0,3.0681794,6.71165E-5,1243033.1
-50.0,-38.0,18.0,3.0439663,6.658684E-5,1233223.6
-50.0,-38.0,20.0,3.0182786,6.602493E-5,1222816.5
-50.0,-38.0,22.0,2.9890132,6.5384746E-5,1210960.1
-50.0,-38.0,24.0,2.9629514,6.4814645E-5,1200401.5
-50.0,-38.0,26.0,2.9294071,6.4080865E-5,1186811.5
-50.0,-38.0,28.0,2.9021962,6.348562E-5,1175787.2
-50.0,-38.0,30.0,2.8651423,6.267507E-5,1160775.4
-50.0,-36.0,-30.0,0,0,0
-50.0,-36.0,-28.0,3.073407,6.723086E-5,1245151.1
-50.0,-36.0,-26.0,3.1057675,6.793875E-5,1258261.5
-50.0,-36.0,-24.0,3.139023,6.866622E-5,1271734.6
-50.0,-36.0,-22.0,3.1776586,6.951137E-5,1287387.2
-50.0,-36.0,-20.0,3.207155,7.01566E-5,1299337.4
-50.0,-36.0,-18.0,3.2344239,7.075311E-5,1310385.0
-50.0,-36.0,-16.0,3.2597506,7.1307135E-5,1320645.9
-50.0,-36.0,-14.0,3.282709,7.180934E-5,1329947.0
-50.0,-36.0,-12.0,3.3083522,7.23703E-5,1340336.1
-50.0,-36.0,-10.0,3.3242462,7.271797E-5,1346775.4
-50.0,-36.0,-8.0,3.3397691,7.305754E-5,1353064.2
-50.0,-36.0,-6.0,3.3527021,7.334045E-5,1358304.0
-50.0,-36.0,-4.0,3.3606198,7.351365E-5,1361511.6
-50.0,-36.0,-2.0,3.366794,7.364871E-5,1364013.1
-50.0,-36.0,0.0,3.3671849,7.365726E-5,1364171.5
-50.0,-36.0,2.0,3.3653347,7.361679E-5,1363421.9
-50.0,-36.0,4.0,3.360416,7.350919E-5,1361429.0
-50.0,-36.0,6.0,3.3528728,7.3344185E-5,1358373.1
-50.0,-36.0,8.0,3.3392682,7.304658E-5,1352861.4
-50.0,-36.0,10.0,3.3253353,7.27418E-5,1347216.6
-50.0,-36.0,12.0,3.3070984,7.234287E-5,1339828.2
-50.0,-36.0,14.0,3.286622,7.1894945E-5,1331532.4
-50.0,-36.0,16.0,3.260847,7.1331124E-5,1321090.1
-50.0,-36.0,18.0,3.235293,7.077212E-5,1310737.1
-50.0,-36.0,20.0,3.2072983,7.015974E-5,1299395.5
-50.0,-36.0,22.0,3.1730547,6.9410664E-5,1285522.1
-50.0,-36.0,24.0,3.1431446,6.875637E-5,1273404.4
-50.0,-36.0,26.0,3.104162,6.790363E-5,1257611.1
-50.0,-36.0,28.0,3.073862,6.724082E-5,1245335.5
-50.0,-36.0,30.0,3.0337996,6.636445E-5,1229104.8
-50.0,-34.0,-30.0,0,0,0
-50.0,-34.0,-28.0,3.2120302,7.0263246E-5,1301312.5
-50.0,-34.0,-26.0,3.2478986,7.104787E-5,1315844.1
-50.0,-34.0,-24.0,3.2808073,7.176775E-5,1329176.6
-50.0,-34.0,-22.0,3.3199368,7.262371E-5,1345029.5
-50.0,-34.0,-20.0,3.3508165,7.3299205E-5,1357540.0
-50.0,-34.0,-18.0,3.380098,7.393974E-5,1369403.0
-50.0,-34.0,-16.0,3.406826,7.452442E-5,1380231.5
-50.0,-34.0,-14.0,3.4333098,7.5103744E-5,1390961.0
-50.0,-34.0,-12.0,3.4586782,7.565868E-5,1401238.8
-50.0,-34.0,-10.0,3.4766443,7.605169E-5,1408517.5
-50.0,-34.0,-8.0,3.4934692,7.641973E-5,1415333.9
-50.0,-34.0,-6.0,3.5067806,7.671092E-5,1420726.9
-50.0,-34.0,-4.0,3.5176623,7.6948956E-5,1425135.4
-50.0,-34.0,-2.0,3.522934,7.706428E-5,1427271.2
-50.0,-34.0,0.0,3.5219154,7.7041994E-5,1426858.5
-50.0,-34.0,2.0,3.521353,7.70297E-5,1426630.6
-50.0,-34.0,4.0,3.517494,7.6945274E-5,1425067.2
-50.0,-34.0,6.0,3.5068693,7.6712866E-5,1420762.8
-50.0,-34.0,8.0,3.492941,7.640818E-5,1415119.9
-50.0,-34.0,10.0,3.477845,7.607795E-5,1409003.9
-50.0,-34.0,12.0,3.4574697,7.563224E-5,1400749.1
-50.0,-34.0,14.0,3.43746,7.519453E-5,1392642.5
-50.0,-34.0,16.0,3.4080966,7.4552205E-5,1380746.2
-50.0,-34.0,18.0,3.38111,7.396187E-5,1369813.0
-50.0,-34.0,20.0,3.351054,7.33044E-5,1357636.2
-50.0,-34.0,22.0,3.3151298,7.251855E-5,1343082.0
-50.0,-34.0,24.0,3.285277,7.186552E-5,1330987.5
-50.0,-34.0,26.0,3.2462125,7.101099E-5,1315161.0
-50.0,-34.0,28.0,3.2125409,7.027442E-5,1301519.5
-50.0,-34.0,30.0,3.1668077,6.927401E-5,1282991.1
-50.0,-32.0,-30.0,0,0,0
-50.0,-32.0,-28.0,3.356706,7.342803E-5,1359926.0
-50.0,-32.0,-26.0,3.396823,7.430559E-5,1376178.9
-50.0,-32.0,-24.0,3.43049,7.5042066E-5,1389818.6
-50.0,-32.0,-22.0,3.4697096,7.5899996E-5,1405708.0
-50.0,-32.0,-20.0,3.5010457,7.658547E-5,1418403.4
-50.0,-32.0,-18.0,3.531694,7.72559E-5,1430820.1
-50.0,-32.0,-16.0,3.5610042,7.7897064E-5,1442694.9
-50.0,-32.0,-14.0,3.5901065,7.8533674E-5,1454485.2
-50.0,-32.0,-12.0,3.6186917,7.915898E-5,1466066.1
-50.0,-32.0,-10.0,3.636599,7.955071E-5,1473321.1
-50.0,-32.0,-8.0,3.653704,7.9924874E-5,1480250.9
-50.0,-32.0,-6.0,3.6695392,8.0271275E-5,1486666.4
-50.0,-32.0,-4.0,3.679368,8.048628E-5,1490648.4
-50.0,-32.0,-2.0,3.6859288,8.06298E-5,1493306.4
-50.0,-32.0,0.0,3.687043,8.0654165E-5,1493757.8
-50.0,-32.0,2.0,3.6841497,8.059088E-5,1492585.6
-50.0,-32.0,4.0,3.6792343,8.0483354E-5,1490594.2
-50.0,-32.0,6.0,3.6695187,8.0270824E-5,1486658.1
-50.0,-32.0,8.0,3.653227,7.991445E-5,1480057.8
-50.0,-32.0,10.0,3.6379654,7.95806E-5,1473874.6
-50.0,-32.0,12.0,3.61752,7.913335E-5,1465591.5
-50.0,-32.0,14.0,3.5944302,7.862826E-5,1456237.0
-50.0,-32.0,16.0,3.5624886,7.792954E-5,1443296.2
-50.0,-32.0,18.0,3.5327508,7.727902E-5,1431248.4
-50.0,-32.0,20.0,3.5013402,7.659191E-5,1418522.6
-50.0,-32.0,22.0,3.464617,7.5788594E-5,1403644.8
-50.0,-32.0,24.0,3.4294791,7.5019954E-5,1389409.1
-50.0,-32.0,26.0,3.3951323,7.426861E-5,1375494.0
-50.0,-32.0,28.0,3.357293,7.3440875E-5,1360163.9
-50.0,-32.0,30.0,3.3076599,7.235515E-5,1340055.6
-50.0,-30.0,-30.0,0,0,0
-50.0,-30.0,-28.0,3.4930472,7.6410506E-5,1415163.0
-50.0,-30.0,-26.0,3.536213,7.735476E-5,1432651.0
-50.0,-30.0,-24.0,3.5724978,7.8148485E-5,1447351.2
-50.0,-30.0,-22.0,3.6176915,7.91371E-5,1465661.0
-50.0,-30.0,-20.0,3.6508608,7.986268E-5,1479099.1
-50.0,-30.0,-18.0,3.6834745,8.057611E-5,1492312.1
-50.0,-30.0,-16.0,3.7140527,8.1245E-5,1504700.4
-50.0,-30.0,-14.0,3.743476,8.188864E-5,1516620.9
-50.0,-30.0,-12.0,3.7710874,8.249264E-5,1527807.2
-50.0,-30.0,-10.0,3.7927253,8.296597E-5,1536573.6
-50.0,-30.0,-8.0,3.8122685,8.339348E-5,1544491.4
-50.0,-30.0,-6.0,3.827539,8.372752E-5,1550678.0
-50.0,-30.0,-4.0,3.8368669,8.393157E-5,1554457.0
-50.0,-30.0,-2.0,3.8443427,8.40951E-5,1557485.8
-50.0,-30.0,0.0,3.844249,8.409305E-5,1557447.8
-50.0,-30.0,2.0,3.8423407,8.405131E-5,1556674.8
-50.0,-30.0,4.0,3.8367496,8.392901E-5,1554409.5
-50.0,-30.0,6.0,3.8275788,8.3728395E-5,1550694.1
-50.0,-30.0,8.0,3.811849,8.338431E-5,1544321.4
-50.0,-30.0,10.0,3.794203,8.29983E-5,1537172.2
-50.0,-30.0,12.0,3.7699041,8.246676E-5,1527327.9
-50.0,-30.0,14.0,3.7479541,8.1986596E-5,1518435.1
-50.0,-30.0,16.0,3.7156897,8.1280814E-5,1505363.6
-50.0,-30.0,18.0,3.6845877,8.060046E-5,1492763.1
-50.0,-30.0,20.0,3.6511328,7.986863E-5,1479209.2
-50.0,-30.0,22.0,3.612334,7.9019905E-5,1463490.4
-50.0,-30.0,24.0,3.57742,7.825616E-5,1449345.5
-50.0,-30.0,26.0,3.5345092,7.731749E-5,1431960.8
-50.0,-30.0,28.0,3.493657,7.642385E-5,1415410.1
-50.0,-30.0,30.0,3.4393964,7.5236894E-5,1393427.0
-50.0,-28.0,-30.0,0,0,0
-50.0,-28.0,-28.0,3.6175988,7.9135076E-5,1465623.4
-50.0,-28.0,-26.0,3.6630633,8.0129605E-5,1484042.8
-50.0,-28.0,-24.0,3.7028792,8.100058E-5,1500173.6
-50.0,-28.0,-22.0,3.749699,8.202477E-5,1519142.1
-50.0,-28.0,-20.0,3.784556,8.2787265E-5,1533263.9
-50.0,-28.0,-18.0,3.820349,8.357024E-5,1547765.0
-50.0,-28.0,-16.0,3.852557,8.427479E-5,1560813.6
-50.0,-28.0,-14.0,3.883974,8.496204E-5,1573541.9
-50.0,-28.0,-12.0,3.9123497,8.558275E-5,1585037.9
-50.0,-28.0,-10.0,3.9365547,8.611224E-5,1594844.2
-50.0,-28.0,-8.0,3.9572372,8.656467E-5,1603223.5
-50.0,-28.0,-6.0,3.9737275,8.69254E-5,1609904.4
-50.0,-28.0,-4.0,3.9859226,8.7192166E-5,1614845.0
-50.0,-28.0,-2.0,3.9930203,8.734743E-5,1617720.5
-50.0,-28.0,0.0,3.9924417,8.733477E-5,1617486.1
-50.0,-28.0,2.0,3.990848,8.729991E-5,1616840.5
-50.0,-28.0,4.0,3.9858317,8.719018E-5,1614808.2
-50.0,-28.0,6.0,3.9737978,8.6926935E-5,1609932.9
-50.0,-28.0,8.0,3.9568503,8.655621E-5,1603066.8
-50.0,-28.0,10.0,3.9382164,8.614859E-5,1595517.5
-50.0,-28.0,12.0,3.9110978,8.555537E-5,1584530.8
-50.0,-28.0,14.0,3.8885493,8.506212E-5,1575395.5
-50.0,-28.0,16.0,3.8542588,8.431202E-5,1561503.1
-50.0,-28.0,18.0,3.8214707,8.359478E-5,1548219.5
-50.0,-28.0,20.0,3.784873,8.2794206E-5,1533392.4
-50.0,-28.0,22.0,3.7440257,8.190066E-5,1516843.6
-50.0,-28.0,24.0,3.7078898,8.111019E-5,1502203.6
-50.0,-28.0,26.0,3.6612868,8.009075E-5,1483323.0
-50.0,-28.0,28.0,3.6182356,7.9149E-5,1465881.4
-50.0,-28.0,30.0,3.5609357,7.7895565E-5,1442667.1
-50.0,-26.0,-30.0,0,0,0
-50.0,-26.0,-28.0,3.7508256,8.204942E-5,1519598.5
-50.0,-26.0,-26.0,3.7976253,8.307316E-5,1538558.8
-50.0,-26.0,-24.0,3.8395078,8.398934E-5,1555527.0
-50.0,-26.0,-22.0,3.889183,8.507598E-5,1575652.2
-50.0,-26.0,-20.0,3.926634,8.5895226E-5,1590825.0
-50.0,-26.0,-18.0,3.965186,8.673855E-5,1606443.9
-50.0,-26.0,-16.0,4.001557,8.753417E-5,1621179.1
-50.0,-26.0,-14.0,4.0354524,8.827563E-5,1634911.2
-50.0,-26.0,-12.0,4.066861,8.89627E-5,1647636.1
-50.0,-26.0,-10.0,4.08898,8.944655E-5,1656597.4
-50.0,-26.0,-8.0,4.110782,8.992347E-5,1665430.2
-50.0,-26.0,-6.0,4.1270328,9.027895E-5,1672013.9
-50.0,-26.0,-4.0,4.139986,9.056231E-5,1677261.9
-50.0,-26.0,-2.0,4.1468697,9.0712885E-5,1680050.6
-50.0,-26.0,0.0,4.1436453,9.064235E-5,1678744.4
-50.0,-26.0,2.0,4.1446023,9.0663285E-5,1679132.0
-50.0,-26.0,4.0,4.139885,9.05601E-5,1677220.9
-50.0,-26.0,6.0,4.127126,9.0281E-5,1672051.8
-50.0,-26.0,8.0,4.110442,8.991604E-5,1665292.6
-50.0,-26.0,10.0,4.0907965,8.948628E-5,1657333.2
-50.0,-26.0,12.0,4.0655065,8.893306E-5,1647087.4
-50.0,-26.0,14.0,4.040143,8.8378234E-5,1636811.6
-50.0,-26.0,16.0,4.0034165,8.7574845E-5,1621932.5
-50.0,-26.0,18.0,3.9664478,8.676616E-5,1606955.1
-50.0,-26.0,20.0,3.9269602,8.5902364E-5,1590957.1
-50.0,-26.0,22.0,3.8831964,8.494503E-5,1573226.8
-50.0,-26.0,24.0,3.844628,8.4101346E-5,1557601.4
-50.0,-26.0,26.0,3.7957408,8.303193E-5,1537795.4
-50.0,-26.0,28.0,3.751438,8.2062805E-5,1519846.6
-50.0,-26.0,30.0,3.6972747,8.087799E-5,1497903.0
-50.0,-24.0,-30.0,0,0,0
-50.0,-24.0,-28.0,3.8730702,8.472352E-5,1569124.4
-50.0,-24.0,-26.0,3.9218502,8.579058E-5,1588887.0
-50.0,-24.0,-24.0,3.9642947,8.6719054E-5,1606082.8
-50.0,-24.0,-22.0,4.015865,8.7847155E-5,1626975.8
-50.0,-24.0,-20.0,4.054773,8.869827E-5,1642738.8
-50.0,-24.0,-18.0,4.0954294,8.958763E-5,1659210.2
-50.0,-24.0,-16.0,4.133639,9.042346E-5,1674690.4
-50.0,-24.0,-14.0,4.169621,9.121057E-5,1689268.0
-50.0,-24.0,-12.0,4.203916,9.1960785E-5,1703162.4
-50.0,-24.0,-10.0,4.225182,9.242598E-5,1711778.0
-50.0,-24.0,-8.0,4.2505746,9.2981434E-5,1722065.4
-50.0,-24.0,-6.0,4.266689,9.333393E-5,1728593.8
-50.0,-24.0,-4.0,4.2773676,9.3567534E-5,1732920.2
-50.0,-24.0,-2.0,4.284637,9.372655E-5,1735865.4
-50.0,-24.0,0.0,4.288048,9.380116E-5,1737247.1
-50.0,-24.0,2.0,4.2822847,9.36751E-5,1734912.4
-50.0,-24.0,4.0,4.277377,9.3567745E-5,1732924.0
-50.0,-24.0,6.0,4.2668495,9.3337454E-5,1728659.0
-50.0,-24.0,8.0,4.2502775,9.297494E-5,1721944.9
-50.0,-24.0,10.0,4.227208,9.24703E-5,1712598.8
-50.0,-24.0,12.0,4.202553,9.193095E-5,1702609.9
-50.0,-24.0,14.0,4.1743746,9.131456E-5,1691194.0
-50.0,-24.0,16.0,4.1354938,9.046404E-5,1675441.9
-50.0,-24.0,18.0,4.093413,8.9543515E-5,1658393.2
-50.0,-24.0,20.0,4.0551605,8.870675E-5,1642895.9
-50.0,-24.0,22.0,4.0096016,8.771014E-5,1624438.2
-50.0,-24.0,24.0,3.969503,8.683299E-5,1608192.8
-50.0,-24.0,26.0,3.9199193,8.574834E-5,1588104.6
-50.0,-24.0,28.0,3.8737416,8.473821E-5,1569396.4
-50.0,-24.0,30.0,3.8179324,8.351737E-5,1546785.9
-50.0,-22.0,-30.0,0,0,0
-50.0,-22.0,-28.0,3.998227,8.746132E-5,1619829.9
-50.0,-22.0,-26.0,4.048076,8.855178E-5,1640025.9
-50.0,-22.0,-24.0,4.094653,8.9570654E-5,1658895.9
-50.0,-22.0,-22.0,4.14543,9.0681395E-5,1679467.4
-50.0,-22.0,-20.0,4.186574,9.158142E-5,1696136.4
-50.0,-22.0,-18.0,4.229644,9.252358E-5,1713585.6
-50.0,-22.0,-16.0,4.270386,9.341482E-5,1730091.9
-50.0,-22.0,-14.0,4.3078,9.423324E-5,1745249.4
-50.0,-22.0,-12.0,4.344736,9.504123E-5,1760213.8
-50.0,-22.0,-10.0,4.367682,9.554316E-5,1769509.9
-50.0,-22.0,-8.0,4.3932047,9.610148E-5,1779850.1
-50.0,-22.0,-6.0,4.410777,9.648586E-5,1786969.2
-50.0,-22.0,-4.0,4.423849,9.6771815E-5,1792265.2
-50.0,-22.0,-2.0,4.4314876,9.6938915E-5,1795360.0
-50.0,-22.0,0.0,4.4296703,9.6899166E-5,1794623.8
-50.0,-22.0,2.0,4.428955,9.6883516E-5,1794333.9
-50.0,-22.0,4.0,4.423882,9.677254E-5,1792278.6
-50.0,-22.0,6.0,4.411004,9.649084E-5,1787061.2
-50.0,-22.0,8.0,4.3929777,9.609651E-5,1779758.2
-50.0,-22.0,10.0,4.3698716,9.5591065E-5,1770397.0
-50.0,-22.0,12.0,4.34321,9.500784E-5,1759595.4
-50.0,-22.0,14.0,4.312635,9.433901E-5,1747208.4
-50.0,-22.0,16.0,4.272318,9.345708E-5,1730874.4
-50.0,-22.0,18.0,4.2310877,9.255516E-5,1714170.4
-50.0,-22.0,20.0,4.1870494,9.159182E-5,1696329.0
-50.0,-22.0,22.0,4.138867,9.0537826E-5,1676808.4
-50.0,-22.0,24.0,4.0999722,8.9687004E-5,1661050.8
-50.0,-22.0,26.0,4.04608,8.850812E-5,1639217.1
-50.0,-22.0,28.0,3.9989138,8.747635E-5,1620108.2
-50.0,-22.0,30.0,3.938903,8.6163614E-5,1595795.8
-50.0,-20.0,-30.0,0,0,0
-50.0,-20.0,-28.0,4.1166396,9.005161E-5,1667803.4
-50.0,-20.0,-26.0,4.170915,9.1238886E-5,1689792.4
-50.0,-20.0,-24.0,4.216884,9.224445E-5,1708416.0
-50.0,-20.0,-22.0,4.2692294,9.3389506E-5,1729623.0
-50.0,-20.0,-20.0,4.3121815,9.4329094E-5,1747024.6
-50.0,-20.0,-18.0,4.357098,9.531165E-5,1765222.0
-50.0,-20.0,-16.0,4.399844,9.624672E-5,1782540.1
-50.0,-20.0,-14.0,4.440175,9.712895E-5,1798879.5
-50.0,-20.0,-12.0,4.478342,9.796385E-5,1814342.4
-50.0,-20.0,-10.0,4.502519,9.8492725E-5,1824137.4
-50.0,-20.0,-8.0,4.528815,9.906795E-5,1834790.8
-50.0,-20.0,-6.0,4.54736,9.9473626E-5,1842304.1
-50.0,-20.0,-4.0,4.5608864,9.976951E-5,1847784.1
-50.0,-20.0,-2.0,4.56962,9.996057E-5,1851322.6
-50.0,-20.0,0.0,4.566978,9.990276E-5,1850252.0
-50.0,-20.0,2.0,4.5669885,9.9902994E-5,1850256.2
-50.0,-20.0,4.0,4.5610075,9.9772165E-5,1847833.2
-50.0,-20.0,6.0,4.5476637,9.948027E-5,1842427.1
-50.0,-20.0,8.0,4.5286236,9.906377E-5,1834713.4
-50.0,-20.0,10.0,4.504936,9.8545606E-5,1825116.8
-50.0,-20.0,12.0,4.4767504,9.7929034E-5,1813697.5
-50.0,-20.0,14.0,4.4451966,9.72388E-5,1800914.0
-50.0,-20.0,16.0,4.401908,9.629186E-5,1783376.0
-50.0,-20.0,18.0,4.358698,9.534664E-5,1765870.1
-50.0,-20.0,20.0,4.312722,9.434092E-5,1747243.8
-50.0,-20.0,22.0,4.2624507,9.324123E-5,1726876.8
-50.0,-20.0,24.0,4.222382,9.236473E-5,1710643.6
-50.0,-20.0,26.0,4.168901,9.119482E-5,1688976.4
-50.0,-20.0,28.0,4.1173124,9.006632E-5,1668075.9
-50.0,-20.0,30.0,4.054643,8.869543E-5,1642686.2
-50.0,-18.0,-30.0,0,0,0
-50.0,-18.0,-28.0,4.2471066,9.290557E-5,1720660.2
-50.0,-18.0,-26.0,4.301654,9.4098796E-5,1742759.4
-50.0,-18.0,-24.0,4.351911,9.519817E-5,1763120.5
-50.0,-18.0,-22.0,4.4085617,9.643741E-5,1786071.9
-50.0,-18.0,-20.0,4.4557157,9.74689E-5,1805175.6
-50.0,-18.0,-18.0,4.502847,9.8499906E-5,1824270.4
-50.0,-18.0,-16.0,4.5443077,9.940686E-5,1841067.6
-50.0,-18.0,-14.0,4.584254,1.00280675E-4,1857251.1
-50.0,-18.0,-12.0,4.6226845,1.0112135E-4,1872820.9
-50.0,-18.0,-10.0,4.6489105,1.0169504E-4,1883445.9
-50.0,-18.0,-8.0,4.6778855,1.0232888E-4,1895184.9
-50.0,-18.0,-6.0,4.697219,1.0275179E-4,1903017.5
-50.0,-18.0,-4.0,4.710605,1.03044615E-4,1908440.8
-50.0,-18.0,-2.0,4.7199316,1.0324864E-4,1912219.4
-50.0,-18.0,0.0,4.719531,1.0323987E-4,1912057.0
-50.0,-18.0,2.0,4.7172627,1.0319026E-4,1911138.1
-50.0,-18.0,4.0,4.7107224,1.0304718E-4,1908488.4
-50.0,-18.0,6.0,4.6975584,1.0275922E-4,1903155.1
-50.0,-18.0,8.0,4.67769,1.023246E-4,1895105.8
-50.0,-18.0,10.0,4.651459,1.017508E-4,1884478.5
-50.0,-18.0,12.0,4.620919,1.0108274E-4,1872105.8
-50.0,-18.0,14.0,4.5893455,1.0039206E-4,1859314.0
-50.0,-18.0,16.0,4.546359,9.945173E-5,1841898.6
-50.0,-18.0,18.0,4.5044675,9.8535354E-5,1824926.9
-50.0,-18.0,20.0,4.4562345,9.748025E-5,1805385.9
-50.0,-18.0,22.0,4.4014273,9.628134E-5,1783181.4
-50.0,-18.0,24.0,4.3574114,9.531849E-5,1765348.9
-50.0,-18.0,26.0,4.2995915,9.4053685E-5,1741923.9
-50.0,-18.0,28.0,4.247759,9.2919836E-5,1720924.5
-50.0,-18.0,30.0,4.182254,9.1486916E-5,1694386.0
-50.0,-16.0,-30.0,0,0,0
-50.0,-16.0,-28.0,4.363997,9.546256E-5,1768017.0
-50.0,-16.0,-26.0,4.420726,9.67035E-5,1791000.0
-50.0,-16.0,-24.0,4.4738584,9.786577E-5,1812525.8
-50.0,-16.0,-22.0,4.5314207,9.9124954E-5,1835846.5
-50.0,-16.0,-20.0,4.5770793,1.0012373E-4,1854344.4
-50.0,-16.0,-18.0,4.623499,1.01139165E-4,1873150.9
-50.0,-16.0,-16.0,4.6660285,1.02069505E-4,1890381.1
-50.0,-16.0,-14.0,4.70798,1.0298719E-4,1907377.2
-50.0,-16.0,-12.0,4.7459316,1.0381739E-4,1922752.9
-50.0,-16.0,-10.0,4.772845,1.04406114E-4,1933656.4
-50.0,-16.0,-8.0,4.8031006,1.05067964E-4,1945914.1
-50.0,-16.0,-6.0,4.8227577,1.0549796E-4,1953878.0
-50.0,-16.0,-4.0,4.837118,1.0581209E-4,1959695.9
-50.0,-16.0,-2.0,4.847046,1.0602926E-4,1963718.0
-50.0,-16.0,0.0,4.8473115,1.0603508E-4,1963825.6
-50.0,-16.0,2.0,4.8442187,1.05967425E-4,1962572.6
-50.0,-16.0,4.0,4.837342,1.0581699E-4,1959786.6
-50.0,-16.0,6.0,4.82319,1.0550742E-4,1954053.1
-50.0,-16.0,8.0,4.802864,1.0506278E-4,1945818.2
-50.0,-16.0,10.0,4.7756233,1.044669E-4,1934782.1
-50.0,-16.0,12.0,4.739425,1.03675055E-4,1920116.9
-50.0,-16.0,14.0,4.7131443,1.0310016E-4,1909469.5
-50.0,-16.0,16.0,4.6680317,1.0211332E-4,1891192.6
-50.0,-16.0,18.0,4.625181,1.0117597E-4,1873832.5
-50.0,-16.0,20.0,4.5775886,1.0013488E-4,1854550.9
-50.0,-16.0,22.0,4.5241027,9.8964876E-5,1832881.8
-50.0,-16.0,24.0,4.4793944,9.798688E-5,1814768.8
-50.0,-16.0,26.0,4.418626,9.665756E-5,1790149.1
-50.0,-16.0,28.0,4.3646045,9.5475836E-5,1768263.0
-50.0,-16.0,30.0,4.2962766,9.3981165E-5,1740580.9
-50.0,-14.0,-30.0,0,0,0
-50.0,-14.0,-28.0,4.4672256,9.772068E-5,1809838.8
-50.0,-14.0,-26.0,4.525758,9.9001074E-5,1833552.2
-50.0,-14.0,-24.0,4.5812674,1.0021535E-4,1856041.2
-50.0,-14.0,-22.0,4.641332,1.01529266E-4,1880375.6
-50.0,-14.0,-20.0,4.6889935,1.0257186E-4,1899685.0
-50.0,-14.0,-18.0,4.737755,1.03638515E-4,1919440.0
-50.0,-14.0,-16.0,4.7845545,1.0466226E-4,1938400.4
-50.0,-14.0,-14.0,4.826546,1.0558083E-4,1955412.9
