-50.0,-30.0,8.0,6.7095184,1.467709E-4,2718274.8
-50.0,-30.0,10.0,6.662423,1.4574069E-4,2699194.8
-50.0,-30.0,12.0,6.6032853,1.4444705E-4,2675235.8
-50.0,-30.0,14.0,6.5438437,1.4314677E-4,2651153.8
-50.0,-30.0,16.0,6.463153,1.4138165E-4,2618462.8
-50.0,-30.0,18.0,6.381802,1.396021E-4,2585504.8
-50.0,-30.0,20.0,6.292262,1.3764341E-4,2549228.5
-50.0,-30.0,22.0,6.1898417,1.3540295E-4,2507734.2
-50.0,-30.0,24.0,6.1084194,1.3362184E-4,2474747.2
-50.0,-30.0,26.0,5.995785,1.3115797E-4,2429115.0
-50.0,-30.0,28.0,5.898844,1.2903738E-4,2389840.5
-50.0,-30.0,30.0,5.77302,1.2628497E-4,2338864.2
-50.0,-28.0,-30.0,0,0,0
-50.0,-28.0,-28.0,6.1864295,1.3532832E-4,2506352.0
-50.0,-28.0,-26.0,6.29463,1.3769521E-4,2550188.0
-50.0,-28.0,-24.0,6.3922243,1.3983008E-4,2589727.0
-50.0,-28.0,-22.0,6.5063815,1.4232728E-4,2635976.5
-50.0,-28.0,-20.0,6.599283,1.443595E-4,2673614.2
-50.0,-28.0,-18.0,6.6908474,1.4636248E-4,2710710.5
-50.0,-28.0,-16.0,6.7746964,1.4819668E-4,2744680.8
-50.0,-28.0,-14.0,6.8509955,1.4986572E-4,2775592.2
-50.0,-28.0,-12.0,6.9305253,1.5160543E-4,2807812.8
-50.0,-28.0,-10.0,6.9835644,1.5276567E-4,2829300.8
-50.0,-28.0,-8.0,7.038642,1.5397048E-4,2851614.8
-50.0,-28.0,-6.0,7.0816708,1.5491174E-4,2869047.5
-50.0,-28.0,-4.0,7.1083074,1.5549442E-4,2879838.8
-50.0,-28.0,-2.0,7.1262627,1.5588719E-4,2887113.2
-50.0,-28.0,0.0,7.123523,1.5582726E-4,2886003.5
-50.0,-28.0,2.0,7.122177,1.5579782E-4,2885458.0
-50.0,-28.0,4.0,7.1078053,1.5548343E-4,2879635.2
-50.0,-28.0,6.0,7.082932,1.5493933E-4,2869558.2
-50.0,-28.0,8.0,7.0385737,1.53969E-4,2851587.2
-50.0,-28.0,10.0,6.9891686,1.5288826E-4,2831571.5
-50.0,-28.0,12.0,6.9271307,1.5153117E-4,2806437.5
-50.0,-28.0,14.0,6.864774,1.5016712E-4,2781174.5
-50.0,-28.0,16.0,6.7801256,1.4831543E-4,2746880.2
-50.0,-28.0,18.0,6.694785,1.4644861E-4,2712305.8
-50.0,-28.0,20.0,6.600854,1.4439385E-4,2674250.5
-50.0,-28.0,22.0,6.4934106,1.4204353E-4,2630721.2
-50.0,-28.0,24.0,6.407995,1.4017508E-4,2596116.5
-50.0,-28.0,26.0,6.2898374,1.3759037E-4,2548246.2
-50.0,-28.0,28.0,6.1881413,1.3536576E-4,2507045.5
-50.0,-28.0,30.0,6.0561466,1.3247837E-4,2453569.5
-50.0,-26.0,-30.0,0,0,0
-50.0,-26.0,-28.0,6.468437,1.4149724E-4,2620603.8
-50.0,-26.0,-26.0,6.58157,1.4397204E-4,2666438.0
-50.0,-26.0,-24.0,6.683613,1.4620421E-4,2707779.5
-50.0,-26.0,-22.0,6.802974,1.4881525E-4,2756137.2
-50.0,-26.0,-20.0,6.9001107,1.509401E-4,2795490.8
-50.0,-26.0,-18.0,6.995849,1.5303439E-4,2834277.8
-50.0,-26.0,-16.0,7.0835204,1.549522E-4,2869796.8
-50.0,-26.0,-14.0,7.1632977,1.5669734E-4,2902117.5
-50.0,-26.0,-12.0,7.246453,1.5851636E-4,2935806.8
-50.0,-26.0,-10.0,7.3019094,1.5972948E-4,2958274.2
-50.0,-26.0,-8.0,7.3594975,1.609892E-4,2981605.2
-50.0,-26.0,-6.0,7.404488,1.6197338E-4,2999832.8
-50.0,-26.0,-4.0,7.4323387,1.6258261E-4,3011116.0
-50.0,-26.0,-2.0,7.4511123,1.629933E-4,3018722.0
-50.0,-26.0,0.0,7.4482484,1.6293064E-4,3017561.5
-50.0,-26.0,2.0,7.446841,1.6289984E-4,3016991.2
-50.0,-26.0,4.0,7.4318137,1.6257113E-4,3010903.2
-50.0,-26.0,6.0,7.4058065,1.6200222E-4,3000366.8
-50.0,-26.0,8.0,7.3594265,1.6098766E-4,2981576.5
-50.0,-26.0,10.0,7.3077693,1.5985766E-4,2960648.2
-50.0,-26.0,12.0,7.242903,1.584387E-4,2934368.5
-50.0,-26.0,14.0,7.1777043,1.5701247E-4,2907954.0
-50.0,-26.0,16.0,7.089197,1.5507638E-4,2872096.5
-50.0,-26.0,18.0,6.999966,1.5312446E-4,2835946.0
-50.0,-26.0,20.0,6.901753,1.5097603E-4,2796156.0
-50.0,-26.0,22.0,6.789412,1.4851856E-4,2750642.5
-50.0,-26.0,24.0,6.700103,1.4656494E-4,2714460.0
-50.0,-26.0,26.0,6.5765586,1.438624E-4,2664407.8
-50.0,-26.0,28.0,6.4702272,1.415364E-4,2621329.0
-50.0,-26.0,30.0,6.3322153,1.3851738E-4,2565415.2
-50.0,-24.0,-30.0,0,0,0
-50.0,-24.0,-28.0,6.741005,1.4745966E-4,2731031.0
-50.0,-24.0,-26.0,6.8589053,1.5003874E-4,2778796.8
-50.0,-24.0,-24.0,6.9652476,1.5236498E-4,2821880.0
-50.0,-24.0,-22.0,7.0896387,1.5508605E-4,2872275.5
-50.0,-24.0,-20.0,7.1908684,1.5730044E-4,2913287.2
-50.0,-24.0,-18.0,7.290641,1.5948297E-4,2953709.0
-50.0,-24.0,-16.0,7.3820066,1.614816E-4,2990724.5
-50.0,-24.0,-14.0,7.4651456,1.6330027E-4,3024407.2
-50.0,-24.0,-12.0,7.5518045,1.6519593E-4,3059516.0
-50.0,-24.0,-10.0,7.609598,1.6646017E-4,3082930.2
-50.0,-24.0,-8.0,7.669613,1.6777299E-4,3107244.5
-50.0,-24.0,-6.0,7.7164993,1.6879864E-4,3126240.0
-50.0,-24.0,-4.0,7.7455235,1.6943354E-4,3137998.5
-50.0,-24.0,-2.0,7.765088,1.6986152E-4,3145925.2
-50.0,-24.0,0.0,7.7621036,1.6979623E-4,3144716.0
-50.0,-24.0,2.0,7.7606363,1.6976414E-4,3144121.5
-50.0,-24.0,4.0,7.744976,1.6942156E-4,3137777.0
-50.0,-24.0,6.0,7.717873,1.6882869E-4,3126796.5
-50.0,-24.0,8.0,7.6695385,1.6777137E-4,3107214.5
-50.0,-24.0,10.0,7.615705,1.6659376E-4,3085404.5
-50.0,-24.0,12.0,7.5481052,1.6511501E-4,3058017.2
-50.0,-24.0,14.0,7.480159,1.6362869E-4,3030489.8
-50.0,-24.0,16.0,7.3879223,1.6161101E-4,2993121.2
-50.0,-24.0,18.0,7.285508,1.593707E-4,2951629.5
-50.0,-24.0,20.0,7.1925797,1.5733788E-4,2913980.8
-50.0,-24.0,22.0,7.075505,1.5477686E-4,2866549.2
-50.0,-24.0,24.0,6.982433,1.527409E-4,2828842.2
-50.0,-24.0,26.0,6.8536825,1.499245E-4,2776680.8
-50.0,-24.0,28.0,6.7428703,1.4750047E-4,2731786.8
-50.0,-24.0,30.0,6.599043,1.4435424E-4,2673517.0
-50.0,-22.0,-30.0,0,0,0
-50.0,-22.0,-28.0,7.0018997,1.5316675E-4,2836729.2
-50.0,-22.0,-26.0,7.124363,1.5584564E-4,2886343.8
-50.0,-22.0,-24.0,7.2348213,1.5826192E-4,2931094.5
-50.0,-22.0,-22.0,7.364027,1.6108829E-4,2983440.2
-50.0,-22.0,-20.0,7.4691744,1.633884E-4,3026039.2
-50.0,-22.0,-18.0,7.5728083,1.656554E-4,3068025.5
-50.0,-22.0,-16.0,7.66771,1.6773137E-4,3106473.5
-50.0,-22.0,-14.0,7.7540665,1.6962043E-4,3141459.8
-50.0,-22.0,-12.0,7.8440795,1.7158946E-4,3177927.5
-50.0,-22.0,-10.0,7.90411,1.7290263E-4,3202248.0
-50.0,-22.0,-8.0,7.9664474,1.7426626E-4,3227503.2
-50.0,-22.0,-6.0,8.015148,1.7533159E-4,3247233.8
-50.0,-22.0,-4.0,8.045296,1.7599107E-4,3259447.5
-50.0,-22.0,-2.0,8.065618,1.7643561E-4,3267681.0
-50.0,-22.0,0.0,8.062518,1.763678E-4,3266424.8
-50.0,-22.0,2.0,8.060994,1.7633446E-4,3265807.5
-50.0,-22.0,4.0,8.044727,1.7597864E-4,3259217.2
-50.0,-22.0,6.0,8.016576,1.7536282E-4,3247812.0
-50.0,-22.0,8.0,7.9663706,1.7426457E-4,3227472.0
-50.0,-22.0,10.0,7.9104533,1.7304138E-4,3204817.8
-50.0,-22.0,12.0,7.840237,1.7150541E-4,3176370.8
-50.0,-22.0,14.0,7.7696614,1.6996155E-4,3147777.8
-50.0,-22.0,16.0,7.673855,1.6786579E-4,3108963.0
-50.0,-22.0,18.0,7.5772653,1.6575288E-4,3069831.0
-50.0,-22.0,20.0,7.470952,1.6342728E-4,3026759.5
-50.0,-22.0,22.0,7.3493457,1.6076714E-4,2977492.5
-50.0,-22.0,24.0,7.2526717,1.5865239E-4,2938326.0
-50.0,-22.0,26.0,7.1189384,1.5572697E-4,2884146.0
-50.0,-22.0,28.0,7.0038376,1.5320914E-4,2837514.2
-50.0,-22.0,30.0,6.8544436,1.4994114E-4,2776989.2
-50.0,-20.0,-30.0,0,0,0
-50.0,-20.0,-28.0,7.2489166,1.5857026E-4,2936805.0
-50.0,-20.0,-26.0,7.3757005,1.6134366E-4,2988169.8
-50.0,-20.0,-24.0,7.490056,1.6384518E-4,3034499.2
-50.0,-20.0,-22.0,7.6238194,1.6677126E-4,3088691.8
-50.0,-20.0,-20.0,7.732676,1.6915251E-4,3132793.8
-50.0,-20.0,-18.0,7.8399663,1.7149947E-4,3176261.0
-50.0,-20.0,-16.0,7.9382157,1.7364869E-4,3216065.5
-50.0,-20.0,-14.0,8.027619,1.756044E-4,3252286.2
-50.0,-20.0,-12.0,8.120808,1.776429E-4,3290040.2
-50.0,-20.0,-10.0,8.182956,1.7900238E-4,3315218.8
-50.0,-20.0,-8.0,8.247493,1.8041412E-4,3341365.0
-50.0,-20.0,-6.0,8.297912,1.8151704E-4,3361791.5
-50.0,-20.0,-4.0,8.329123,1.8219979E-4,3374436.2
-50.0,-20.0,-2.0,8.350162,1.8266002E-4,3382960.0
-50.0,-20.0,0.0,8.346952,1.825898E-4,3381659.8
-50.0,-20.0,2.0,8.345374,1.8255529E-4,3381020.5
-50.0,-20.0,4.0,8.328534,1.8218691E-4,3374198.0
-50.0,-20.0,6.0,8.299389,1.8154936E-4,3362390.2
-50.0,-20.0,8.0,8.247413,1.8041239E-4,3341332.8
-50.0,-20.0,10.0,8.189523,1.7914604E-4,3317879.2
-50.0,-20.0,12.0,8.11683,1.7755588E-4,3288428.8
-50.0,-20.0,14.0,8.043764,1.7595755E-4,3258827.0
-50.0,-20.0,16.0,7.9445777,1.7378785E-4,3218643.0
-50.0,-20.0,18.0,7.84458,1.716004E-4,3178130.2
-50.0,-20.0,20.0,7.7345166,1.6919276E-4,3133539.5
-50.0,-20.0,22.0,7.60862,1.6643878E-4,3082534.2
-50.0,-20.0,24.0,7.5085354,1.6424942E-4,3041986.0
-50.0,-20.0,26.0,7.3700843,1.612208E-4,2985894.5
-50.0,-20.0,28.0,7.250923,1.5861414E-4,2937617.8
-50.0,-20.0,30.0,7.0962586,1.5523085E-4,2874957.5
-50.0,-18.0,-30.0,0,0,0
-50.0,-18.0,-28.0,7.4799094,1.6362322E-4,3030388.5
-50.0,-18.0,-26.0,7.610733,1.66485E-4,3083390.2
-50.0,-18.0,-24.0,7.728732,1.6906623E-4,3131196.0
-50.0,-18.0,-22.0,7.8667583,1.7208555E-4,3187115.5
-50.0,-18.0,-20.0,7.979084,1.7454269E-4,3232622.8
-50.0,-18.0,-18.0,8.089793,1.7696444E-4,3277475.0
-50.0,-18.0,-16.0,8.191174,1.7918214E-4,3318548.0
-50.0,-18.0,-14.0,8.283425,1.8120016E-4,3355922.8
-50.0,-18.0,-12.0,8.379583,1.8330362E-4,3394880.0
-50.0,-18.0,-10.0,8.443712,1.8470644E-4,3420860.8
-50.0,-18.0,-8.0,8.510305,1.8616316E-4,3447840.2
-50.0,-18.0,-6.0,8.562331,1.8730122E-4,3468917.8
-50.0,-18.0,-4.0,8.594537,1.8800572E-4,3481965.2
-50.0,-18.0,-2.0,8.616246,1.8848063E-4,3490760.8
-50.0,-18.0,0.0,8.612934,1.8840817E-4,3489419.0
-50.0,-18.0,2.0,8.611306,1.8837256E-4,3488759.5
-50.0,-18.0,4.0,8.593929,1.8799244E-4,3481719.5
-50.0,-18.0,6.0,8.563855,1.8733458E-4,3469535.5
-50.0,-18.0,8.0,8.510223,1.8616137E-4,3447806.8
-50.0,-18.0,10.0,8.450488,1.8485467E-4,3423606.0
-50.0,-18.0,12.0,8.375479,1.8321384E-4,3393217.0
-50.0,-18.0,14.0,8.300085,1.8156458E-4,3362672.0
-50.0,-18.0,16.0,8.197738,1.7932574E-4,3321207.5
-50.0,-18.0,18.0,8.094554,1.7706859E-4,3279404.0
-50.0,-18.0,20.0,7.980983,1.7458422E-4,3233392.0
-50.0,-18.0,22.0,7.851075,1.7174249E-4,3180761.5
-50.0,-18.0,24.0,7.747801,1.6948336E-4,3138921.5
-50.0,-18.0,26.0,7.604938,1.6635822E-4,3081042.2
-50.0,-18.0,28.0,7.4819794,1.636685E-4,3031227.2
-50.0,-18.0,30.0,7.3223863,1.601774E-4,2966570.2
-50.0,-16.0,-30.0,0,0,0
-50.0,-16.0,-28.0,7.692819,1.6828063E-4,3116646.2
-50.0,-16.0,-26.0,7.827367,1.7122386E-4,3171156.5
-50.0,-16.0,-24.0,7.9487247,1.7387856E-4,3220323.0
-50.0,-16.0,-22.0,8.090679,1.7698384E-4,3277834.2
-50.0,-16.0,-20.0,8.2062025,1.795109E-4,3324636.8
-50.0,-16.0,-18.0,8.320063,1.820016E-4,3370765.8
-50.0,-16.0,-16.0,8.424329,1.8428243E-4,3413008.0
-50.0,-16.0,-14.0,8.519207,1.8635788E-4,3451446.5
-50.0,-16.0,-12.0,8.618102,1.8852121E-4,3491512.5
-50.0,-16.0,-10.0,8.684055,1.8996396E-4,3518233.0
-50.0,-16.0,-8.0,8.752544,1.9146215E-4,3545980.2
-50.0,-16.0,-6.0,8.806051,1.9263261E-4,3567657.8
-50.0,-16.0,-4.0,8.839173,1.9335716E-4,3581076.8
-50.0,-16.0,-2.0,8.861501,1.9384557E-4,3590122.5
-50.0,-16.0,0.0,8.858099,1.9377116E-4,3588744.5
-50.0,-16.0,2.0,8.8564205,1.9373444E-4,3588064.2
-50.0,-16.0,4.0,8.838549,1.933435E-4,3580823.8
-50.0,-16.0,6.0,8.807619,1.926669E-4,3568293.0
-50.0,-16.0,8.0,8.75246,1.914603E-4,3545946.0
-50.0,-16.0,10.0,8.691025,1.901164E-4,3521056.5
-50.0,-16.0,12.0,8.5998,1.8812086E-4,3484097.8
-50.0,-16.0,14.0,8.53634,1.8673268E-4,3458388.0
-50.0,-16.0,16.0,8.43108,1.844301E-4,3415743.0
-50.0,-16.0,18.0,8.324959,1.821087E-4,3372749.5
-50.0,-16.0,20.0,8.208156,1.7955362E-4,3325428.0
-50.0,-16.0,22.0,8.07455,1.76631E-4,3271299.5
-50.0,-16.0,24.0,7.968336,1.7430757E-4,3228268.2
-50.0,-16.0,26.0,7.821407,1.7109349E-4,3168741.8
-50.0,-16.0,28.0,7.694948,1.683272E-4,3117508.8
-50.0,-16.0,30.0,7.5308123,1.6473673E-4,3051011.2
-50.0,-14.0,-30.0,0,0,0
-50.0,-14.0,-28.0,7.885708,1.7250008E-4,3194792.5
-50.0,-14.0,-26.0,8.023629,1.7551711E-4,3250669.5
-50.0,-14.0,-24.0,8.14803,1.7823838E-4,3301069.0
