-50.0,-16.0,20.0,1.4411671,3.1525567E-5,583870.2
-50.0,-16.0,22.0,1.4179375,3.1017422E-5,574459.06
-50.0,-16.0,24.0,1.4059243,3.0754632E-5,569592.06
-50.0,-16.0,26.0,1.2757108,2.790621E-5,516837.75
-50.0,-16.0,28.0,1.2237806,2.6770234E-5,495798.9
-50.0,-16.0,30.0,1.180856,2.5831258E-5,478408.53
-50.0,-14.0,-30.0,0,0,0
-50.0,-14.0,-28.0,1.8738282,4.0990042E-5,759157.25
-50.0,-14.0,-26.0,1.8359799,4.016211E-5,743823.56
-50.0,-14.0,-24.0,1.9801164,4.33151E-5,802218.56
-50.0,-14.0,-22.0,1.9580123,4.2831573E-5,793263.4
-50.0,-14.0,-20.0,2.1649756,4.7358903E-5,877111.9
-50.0,-14.0,-18.0,1.9600626,4.287642E-5,794094.0
-50.0,-14.0,-16.0,2.1014526,4.5969336E-5,851376.4
-50.0,-14.0,-14.0,2.210435,4.8353326E-5,895529.1
-50.0,-14.0,-12.0,2.0298257,4.440249E-5,822357.6
-50.0,-14.0,-10.0,2.1332157,4.6664154E-5,864244.8
-50.0,-14.0,-8.0,2.2874594,5.0038234E-5,926734.56
-50.0,-14.0,-6.0,2.1842456,4.778043E-5,884918.9
-50.0,-14.0,-4.0,2.142524,4.686777E-5,868015.94
-50.0,-14.0,-2.0,2.2311876,4.8807287E-5,903936.75
-50.0,-14.0,0.0,2.0971687,4.5875622E-5,849640.8
-50.0,-14.0,2.0,2.2314122,4.8812202E-5,904027.75
-50.0,-14.0,4.0,2.1367831,4.6742192E-5,865690.06
-50.0,-14.0,6.0,2.1840158,4.7775404E-5,884825.75
-50.0,-14.0,8.0,2.28991,5.0091843E-5,927727.44
-50.0,-14.0,10.0,2.1353502,4.6710844E-5,865109.5
-50.0,-14.0,12.0,2.0291378,4.438745E-5,822079.0
-50.0,-14.0,14.0,2.2155304,4.8464786E-5,897593.44
-50.0,-14.0,16.0,2.110884,4.6175646E-5,855197.4
-50.0,-14.0,18.0,1.9659594,4.3005417E-5,796483.06
-50.0,-14.0,20.0,2.164182,4.7341542E-5,876790.4
-50.0,-14.0,22.0,1.9468154,4.2586642E-5,788727.06
-50.0,-14.0,24.0,1.9834212,4.3387394E-5,803557.5
-50.0,-14.0,26.0,1.8334929,4.0107705E-5,742815.94
-50.0,-14.0,28.0,1.8668355,4.0837076E-5,756324.25
-50.0,-14.0,30.0,1.6996256,3.7179358E-5,688581.3
-50.0,-12.0,-30.0,0,0,0
-50.0,-12.0,-28.0,4.380203,9.581706E-5,1774582.6
-50.0,-12.0,-26.0,4.489636,9.8210905E-5,1818917.9
-50.0,-12.0,-24.0,4.5413895,9.9343015E-5,1839885.1
-50.0,-12.0,-22.0,4.590616,1.00419864E-4,1859828.9
-50.0,-12.0,-20.0,4.6723833,1.0220852E-4,1892955.8
-50.0,-12.0,-18.0,4.740115,1.0369015E-4,1920396.4
-50.0,-12.0,-16.0,4.805432,1.05118954E-4,1946858.6
-50.0,-12.0,-14.0,4.942134,1.0810932E-4,2002241.8
-50.0,-12.0,-12.0,5.0182204,1.0977371E-4,2033067.1
-50.0,-12.0,-10.0,4.984479,1.09035616E-4,2019397.2
-50.0,-12.0,-8.0,4.9633145,1.0857264E-4,2010822.8
-50.0,-12.0,-6.0,4.9758487,1.0884683E-4,2015900.8
-50.0,-12.0,-4.0,5.1024547,1.1161633E-4,2067193.5
-50.0,-12.0,-2.0,5.0508285,1.1048702E-4,2046277.9
-50.0,-12.0,0.0,4.9406,1.08075765E-4,2001620.2
-50.0,-12.0,2.0,5.051215,1.1049547E-4,2046434.5
-50.0,-12.0,4.0,5.095106,1.11455585E-4,2064216.4
-50.0,-12.0,6.0,4.9888124,1.0913041E-4,2021152.9
-50.0,-12.0,8.0,4.9692955,1.0870348E-4,2013245.9
-50.0,-12.0,10.0,4.980512,1.08948836E-4,2017790.1
-50.0,-12.0,12.0,5.007715,1.0954391E-4,2028811.1
-50.0,-12.0,14.0,4.9541235,1.0837159E-4,2007099.1
-50.0,-12.0,16.0,4.803974,1.0508707E-4,1946268.1
-50.0,-12.0,18.0,4.7520523,1.0395127E-4,1925232.5
-50.0,-12.0,20.0,4.6718464,1.0219677E-4,1892738.2
-50.0,-12.0,22.0,4.572249,1.0001807E-4,1852387.6
-50.0,-12.0,24.0,4.5586476,9.972054E-5,1846877.1
-50.0,-12.0,26.0,4.4971113,9.837444E-5,1821946.6
-50.0,-12.0,28.0,4.376172,9.572889E-5,1772949.6
-50.0,-12.0,30.0,4.3936296,9.6110765E-5,1780022.1
-50.0,-10.0,-30.0,0,0,0
-50.0,-10.0,-28.0,10.516869,2.300568E-4,4260773.5
-50.0,-10.0,-26.0,10.409979,2.2771858E-4,4217468.5
-50.0,-10.0,-24.0,10.764354,2.3547054E-4,4361039.0
-50.0,-10.0,-22.0,10.984984,2.4029684E-4,4450424.5
-50.0,-10.0,-20.0,11.259048,2.46292E-4,4561458.0
-50.0,-10.0,-18.0,11.383667,2.4901802E-4,4611945.5
-50.0,-10.0,-16.0,11.551074,2.5268007E-4,4679768.5
-50.0,-10.0,-14.0,11.506582,2.517068E-4,4661743.0
-50.0,-10.0,-12.0,11.462566,2.5074396E-4,4643910.5
-50.0,-10.0,-10.0,11.75533,2.5714817E-4,4762520.0
-50.0,-10.0,-8.0,12.107572,2.6485347E-4,4905226.5
-50.0,-10.0,-6.0,12.104188,2.6477943E-4,4903855.0
-50.0,-10.0,-4.0,11.88076,2.5989194E-4,4813336.5
-50.0,-10.0,-2.0,12.053119,2.636623E-4,4883165.5
-50.0,-10.0,0.0,12.098508,2.646552E-4,4901554.0
-50.0,-10.0,2.0,12.057798,2.6376467E-4,4885061.0
-50.0,-10.0,4.0,11.862466,2.5949176E-4,4805924.5
-50.0,-10.0,6.0,12.136485,2.6548596E-4,4916940.0
-50.0,-10.0,8.0,12.121527,2.651587E-4,4910880.0
-50.0,-10.0,10.0,11.747762,2.569826E-4,4759454.0
-50.0,-10.0,12.0,11.426541,2.499559E-4,4629315.5
-50.0,-10.0,14.0,11.536374,2.523585E-4,4673813.0
-50.0,-10.0,16.0,11.549192,2.526389E-4,4679006.0
-50.0,-10.0,18.0,11.411585,2.4962873E-4,4623256.0
-50.0,-10.0,20.0,11.250836,2.4611235E-4,4558131.0
-50.0,-10.0,22.0,10.934319,2.3918852E-4,4429898.0
-50.0,-10.0,24.0,10.802058,2.3629532E-4,4376314.5
-50.0,-10.0,26.0,10.432199,2.2820463E-4,4226470.5
-50.0,-10.0,28.0,10.5267315,2.3027255E-4,4264769.5
-50.0,-10.0,30.0,10.608802,2.3206785E-4,4298019.0
-50.0,-8.0,-30.0,0,0,0
-50.0,-8.0,-28.0,18.913778,4.1373944E-4,7662673.0
-50.0,-8.0,-26.0,19.148733,4.1887906E-4,7757861.5
-50.0,-8.0,-24.0,19.341373,4.230931E-4,7835907.5
-50.0,-8.0,-22.0,19.814825,4.3344987E-4,8027720.5
-50.0,-8.0,-20.0,20.199398,4.4186242E-4,8183525.5
-50.0,-8.0,-18.0,20.452684,4.4740303E-4,8286140.5
-50.0,-8.0,-16.0,20.709545,4.5302187E-4,8390205.0
-50.0,-8.0,-14.0,20.85534,4.562111E-4,8449271.0
-50.0,-8.0,-12.0,21.079443,4.611134E-4,8540064.0
-50.0,-8.0,-10.0,21.313667,4.6623705E-4,8634957.0
-50.0,-8.0,-8.0,21.445673,4.691247E-4,8688437.0
-50.0,-8.0,-6.0,21.586208,4.721989E-4,8745373.0
-50.0,-8.0,-4.0,21.640617,4.733891E-4,8767417.0
-50.0,-8.0,-2.0,21.711554,4.7494084E-4,8796155.0
-50.0,-8.0,0.0,21.618896,4.7291393E-4,8758616.0
-50.0,-8.0,2.0,21.718266,4.7508764E-4,8798874.0
-50.0,-8.0,4.0,21.608017,4.7267595E-4,8754209.0
-50.0,-8.0,6.0,21.648699,4.735659E-4,8770691.0
-50.0,-8.0,8.0,21.472675,4.6971536E-4,8699377.0
-50.0,-8.0,10.0,21.294468,4.6581708E-4,8627179.0
-50.0,-8.0,12.0,20.993168,4.5922614E-4,8505111.0
-50.0,-8.0,14.0,20.90601,4.5731952E-4,8469799.0
-50.0,-8.0,16.0,20.706705,4.5295974E-4,8389054.0
-50.0,-8.0,18.0,20.519543,4.4886558E-4,8313227.5
-50.0,-8.0,20.0,20.182701,4.4149716E-4,8176761.0
-50.0,-8.0,22.0,19.70456,4.3103777E-4,7983047.5
-50.0,-8.0,24.0,19.409744,4.2458868E-4,7863607.0
-50.0,-8.0,26.0,19.205082,4.201117E-4,7780691.0
-50.0,-8.0,28.0,18.926414,4.140158E-4,7667792.0
-50.0,-8.0,30.0,18.860792,4.1258035E-4,7641206.0
-50.0,-6.0,-30.0,0,0,0
-50.0,-6.0,-28.0,29.085123,6.3623785E-4,1.1783462E7
-50.0,-6.0,-26.0,29.468676,6.4462813E-4,1.1938853E7
-50.0,-6.0,-24.0,29.949043,6.5513613E-4,1.2133468E7
-50.0,-6.0,-22.0,30.55866,6.6847156E-4,1.2380447E7
-50.0,-6.0,-20.0,30.986862,6.7783846E-4,1.2553926E7
-50.0,-6.0,-18.0,31.326141,6.852602E-4,1.2691381E7
-50.0,-6.0,-16.0,31.85072,6.9673534E-4,1.2903907E7
-50.0,-6.0,-14.0,32.319923,7.0699916E-4,1.3093998E7
-50.0,-6.0,-12.0,32.97322,7.212901E-4,1.3358674E7
-50.0,-6.0,-10.0,32.932915,7.204084E-4,1.3342344E7
-50.0,-6.0,-8.0,32.717865,7.157042E-4,1.325522E7
-50.0,-6.0,-6.0,33.045326,7.228674E-4,1.3387886E7
-50.0,-6.0,-4.0,33.634003,7.357448E-4,1.3626382E7
-50.0,-6.0,-2.0,33.4892,7.325772E-4,1.3567717E7
-50.0,-6.0,0.0,33.044964,7.2285946E-4,1.338774E7
-50.0,-6.0,2.0,33.493225,7.3266524E-4,1.3569347E7
-50.0,-6.0,4.0,33.584854,7.346696E-4,1.360647E7
-50.0,-6.0,6.0,33.155876,7.2528573E-4,1.3432675E7
-50.0,-6.0,8.0,32.757843,7.1657874E-4,1.3271417E7
-50.0,-6.0,10.0,32.903385,7.197624E-4,1.3330381E7
-50.0,-6.0,12.0,32.84034,7.1838335E-4,1.3304839E7
-50.0,-6.0,14.0,32.39817,7.087109E-4,1.3125701E7
-50.0,-6.0,16.0,31.844421,6.9659756E-4,1.2901356E7
-50.0,-6.0,18.0,31.429874,6.8752933E-4,1.2733407E7
-50.0,-6.0,20.0,30.960123,6.772536E-4,1.2543094E7
-50.0,-6.0,22.0,30.395508,6.6490256E-4,1.2314347E7
-50.0,-6.0,24.0,30.052397,6.5739703E-4,1.217534E7
-50.0,-6.0,26.0,29.549778,6.4640224E-4,1.1971711E7
-50.0,-6.0,28.0,29.113865,6.368666E-4,1.1795106E7
-50.0,-6.0,30.0,29.19081,6.385498E-4,1.1826279E7
-50.0,-4.0,-30.0,0,0,0
